,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
133,,Albania,41.1533,20.1683,0.0,3/15/20,0,1,0,0.0
134,,Albania,41.1533,20.1683,0.0,3/16/20,0,1,0,0.0
135,,Albania,41.1533,20.1683,0.0,3/17/20,0,1,0,0.0
136,,Albania,41.1533,20.1683,0.0,3/18/20,1,2,0,0.3333333333333333
137,,Albania,41.1533,20.1683,0.0,3/19/20,0,2,0,0.3333333333333333
138,,Albania,41.1533,20.1683,0.0,3/20/20,0,2,0,0.3333333333333333
139,,Albania,41.1533,20.1683,0.0,3/21/20,0,2,0,0.0
140,,Albania,41.1533,20.1683,0.0,3/22/20,0,2,0,0.0
141,,Albania,41.1533,20.1683,0.0,3/23/20,2,4,0,0.6666666666666666
142,,Albania,41.1533,20.1683,0.0,3/24/20,1,5,0,1.0
143,,Albania,41.1533,20.1683,0.0,3/25/20,0,5,0,1.0
144,,Albania,41.1533,20.1683,0.0,3/26/20,1,6,0,0.6666666666666666
145,,Albania,41.1533,20.1683,0.0,3/27/20,2,8,0,1.0
146,,Albania,41.1533,20.1683,0.0,3/28/20,2,10,0,1.6666666666666667
147,,Albania,41.1533,20.1683,0.0,3/29/20,0,10,0,1.3333333333333333
148,,Albania,41.1533,20.1683,0.0,3/30/20,1,11,0,1.0
149,,Albania,41.1533,20.1683,0.0,3/31/20,4,15,0,1.6666666666666667
150,,Albania,41.1533,20.1683,0.0,4/1/20,0,15,0,1.6666666666666667
151,,Albania,41.1533,20.1683,0.0,4/2/20,1,16,0,1.6666666666666667
152,,Albania,41.1533,20.1683,0.0,4/3/20,1,17,0,0.6666666666666666
153,,Albania,41.1533,20.1683,0.0,4/4/20,3,20,0,1.6666666666666667
154,,Albania,41.1533,20.1683,0.0,4/5/20,0,20,0,1.3333333333333333
155,,Albania,41.1533,20.1683,0.0,4/6/20,1,21,0,1.3333333333333333
156,,Albania,41.1533,20.1683,0.0,4/7/20,1,22,0,0.6666666666666666
157,,Albania,41.1533,20.1683,0.0,4/8/20,0,22,0,0.6666666666666666
158,,Albania,41.1533,20.1683,0.0,4/9/20,1,23,0,0.6666666666666666
159,,Albania,41.1533,20.1683,0.0,4/10/20,0,23,0,0.3333333333333333
160,,Algeria,28.0339,1.6596,0.0,1/22/20,0,0,0,0.0
161,,Algeria,28.0339,1.6596,0.0,1/23/20,0,0,0,0.0
162,,Algeria,28.0339,1.6596,0.0,1/24/20,0,0,0,0.0
163,,Algeria,28.0339,1.6596,0.0,1/25/20,0,0,0,0.0
164,,Algeria,28.0339,1.6596,0.0,1/26/20,0,0,0,0.0
165,,Algeria,28.0339,1.6596,0.0,1/27/20,0,0,0,0.0
166,,Algeria,28.0339,1.6596,0.0,1/28/20,0,0,0,0.0
167,,Algeria,28.0339,1.6596,0.0,1/29/20,0,0,0,0.0
168,,Algeria,28.0339,1.6596,0.0,1/30/20,0,0,0,0.0
169,,Algeria,28.0339,1.6596,0.0,1/31/20,0,0,0,0.0
170,,Algeria,28.0339,1.6596,0.0,2/1/20,0,0,0,0.0
171,,Algeria,28.0339,1.6596,0.0,2/2/20,0,0,0,0.0
172,,Algeria,28.0339,1.6596,0.0,2/3/20,0,0,0,0.0
173,,Algeria,28.0339,1.6596,0.0,2/4/20,0,0,0,0.0
174,,Algeria,28.0339,1.6596,0.0,2/5/20,0,0,0,0.0
175,,Algeria,28.0339,1.6596,0.0,2/6/20,0,0,0,0.0
176,,Algeria,28.0339,1.6596,0.0,2/7/20,0,0,0,0.0
177,,Algeria,28.0339,1.6596,0.0,2/8/20,0,0,0,0.0
178,,Algeria,28.0339,1.6596,0.0,2/9/20,0,0,0,0.0
179,,Algeria,28.0339,1.6596,0.0,2/10/20,0,0,0,0.0
180,,Algeria,28.0339,1.6596,0.0,2/11/20,0,0,0,0.0
181,,Algeria,28.0339,1.6596,0.0,2/12/20,0,0,0,0.0
182,,Algeria,28.0339,1.6596,0.0,2/13/20,0,0,0,0.0
183,,Algeria,28.0339,1.6596,0.0,2/14/20,0,0,0,0.0
184,,Algeria,28.0339,1.6596,0.0,2/15/20,0,0,0,0.0
185,,Algeria,28.0339,1.6596,0.0,2/16/20,0,0,0,0.0
186,,Algeria,28.0339,1.6596,0.0,2/17/20,0,0,0,0.0
187,,Algeria,28.0339,1.6596,0.0,2/18/20,0,0,0,0.0
188,,Algeria,28.0339,1.6596,0.0,2/19/20,0,0,0,0.0
189,,Algeria,28.0339,1.6596,0.0,2/20/20,0,0,0,0.0
190,,Algeria,28.0339,1.6596,0.0,2/21/20,0,0,0,0.0
191,,Algeria,28.0339,1.6596,0.0,2/22/20,0,0,0,0.0
192,,Algeria,28.0339,1.6596,0.0,2/23/20,0,0,0,0.0
193,,Algeria,28.0339,1.6596,0.0,2/24/20,0,0,0,0.0
194,,Algeria,28.0339,1.6596,0.0,2/25/20,0,0,0,0.0
195,,Algeria,28.0339,1.6596,0.0,2/26/20,0,0,0,0.0
196,,Algeria,28.0339,1.6596,0.0,2/27/20,0,0,0,0.0
197,,Algeria,28.0339,1.6596,0.0,2/28/20,0,0,0,0.0
198,,Algeria,28.0339,1.6596,0.0,2/29/20,0,0,0,0.0
199,,Algeria,28.0339,1.6596,0.0,3/1/20,0,0,0,0.0
200,,Algeria,28.0339,1.6596,0.0,3/2/20,0,0,0,0.0
201,,Algeria,28.0339,1.6596,0.0,3/3/20,0,0,0,0.0
202,,Algeria,28.0339,1.6596,0.0,3/4/20,0,0,0,0.0
203,,Algeria,28.0339,1.6596,0.0,3/5/20,0,0,0,0.0
204,,Algeria,28.0339,1.6596,0.0,3/6/20,0,0,0,0.0
205,,Algeria,28.0339,1.6596,0.0,3/7/20,0,0,0,0.0
206,,Algeria,28.0339,1.6596,0.0,3/8/20,0,0,0,0.0
207,,Algeria,28.0339,1.6596,0.0,3/9/20,0,0,0,0.0
208,,Algeria,28.0339,1.6596,0.0,3/10/20,0,0,0,0.0
209,,Algeria,28.0339,1.6596,0.0,3/11/20,0,0,0,0.0
210,,Algeria,28.0339,1.6596,0.0,3/12/20,1,1,0,0.3333333333333333
211,,Algeria,28.0339,1.6596,0.0,3/13/20,1,2,0,0.6666666666666666
212,,Algeria,28.0339,1.6596,0.0,3/14/20,1,3,0,1.0
213,,Algeria,28.0339,1.6596,0.0,3/15/20,1,4,0,1.0
214,,Algeria,28.0339,1.6596,0.0,3/16/20,0,4,0,0.6666666666666666
215,,Algeria,28.0339,1.6596,0.0,3/17/20,0,4,0,0.3333333333333333
216,,Algeria,28.0339,1.6596,0.0,3/18/20,3,7,0,1.0
217,,Algeria,28.0339,1.6596,0.0,3/19/20,2,9,0,1.6666666666666667
218,,Algeria,28.0339,1.6596,0.0,3/20/20,2,11,0,2.3333333333333335
219,,Algeria,28.0339,1.6596,0.0,3/21/20,4,15,0,2.6666666666666665
220,,Algeria,28.0339,1.6596,0.0,3/22/20,2,17,0,2.6666666666666665
221,,Algeria,28.0339,1.6596,0.0,3/23/20,0,17,0,2.0
222,,Algeria,28.0339,1.6596,0.0,3/24/20,2,19,0,1.3333333333333333
223,,Algeria,28.0339,1.6596,0.0,3/25/20,2,21,0,1.3333333333333333
224,,Algeria,28.0339,1.6596,0.0,3/26/20,4,25,0,2.6666666666666665
225,,Algeria,28.0339,1.6596,0.0,3/27/20,1,26,0,2.3333333333333335
226,,Algeria,28.0339,1.6596,0.0,3/28/20,3,29,0,2.6666666666666665
227,,Algeria,28.0339,1.6596,0.0,3/29/20,2,31,0,2.0
228,,Algeria,28.0339,1.6596,0.0,3/30/20,4,35,0,3.0
229,,Algeria,28.0339,1.6596,0.0,3/31/20,9,44,0,5.0
230,,Algeria,28.0339,1.6596,0.0,4/1/20,14,58,1,9.0
231,,Algeria,28.0339,1.6596,0.0,4/2/20,28,86,2,17.0
232,,Algeria,28.0339,1.6596,0.0,4/3/20,19,105,3,20.333333333333332
233,,Algeria,28.0339,1.6596,0.3157894736842105,4/4/20,25,130,4,24.0
234,,Algeria,28.0339,1.6596,-0.12,4/5/20,22,152,5,22.0
235,,Algeria,28.0339,1.6596,-0.045454545454545456,4/6/20,21,173,6,22.666666666666668
236,,Algeria,28.0339,1.6596,-0.047619047619047616,4/7/20,20,193,7,21.0
237,,Algeria,28.0339,1.6596,-0.4,4/8/20,12,205,8,17.666666666666668
238,,Algeria,28.0339,1.6596,1.5,4/9/20,30,235,9,20.666666666666668
239,,Algeria,28.0339,1.6596,-0.3,4/10/20,21,256,10,21.0
240,,Andorra,42.5063,1.5218,0.0,1/22/20,0,0,0,0.0
241,,Andorra,42.5063,1.5218,0.0,1/23/20,0,0,0,0.0
242,,Andorra,42.5063,1.5218,0.0,1/24/20,0,0,0,0.0
243,,Andorra,42.5063,1.5218,0.0,1/25/20,0,0,0,0.0
244,,Andorra,42.5063,1.5218,0.0,1/26/20,0,0,0,0.0
245,,Andorra,42.5063,1.5218,0.0,1/27/20,0,0,0,0.0
246,,Andorra,42.5063,1.5218,0.0,1/28/20,0,0,0,0.0
247,,Andorra,42.5063,1.5218,0.0,1/29/20,0,0,0,0.0
248,,Andorra,42.5063,1.5218,0.0,1/30/20,0,0,0,0.0
249,,Andorra,42.5063,1.5218,0.0,1/31/20,0,0,0,0.0
250,,Andorra,42.5063,1.5218,0.0,2/1/20,0,0,0,0.0
251,,Andorra,42.5063,1.5218,0.0,2/2/20,0,0,0,0.0
252,,Andorra,42.5063,1.5218,0.0,2/3/20,0,0,0,0.0
253,,Andorra,42.5063,1.5218,0.0,2/4/20,0,0,0,0.0
254,,Andorra,42.5063,1.5218,0.0,2/5/20,0,0,0,0.0
255,,Andorra,42.5063,1.5218,0.0,2/6/20,0,0,0,0.0
256,,Andorra,42.5063,1.5218,0.0,2/7/20,0,0,0,0.0
257,,Andorra,42.5063,1.5218,0.0,2/8/20,0,0,0,0.0
258,,Andorra,42.5063,1.5218,0.0,2/9/20,0,0,0,0.0
259,,Andorra,42.5063,1.5218,0.0,2/10/20,0,0,0,0.0
260,,Andorra,42.5063,1.5218,0.0,2/11/20,0,0,0,0.0
261,,Andorra,42.5063,1.5218,0.0,2/12/20,0,0,0,0.0
262,,Andorra,42.5063,1.5218,0.0,2/13/20,0,0,0,0.0
263,,Andorra,42.5063,1.5218,0.0,2/14/20,0,0,0,0.0
264,,Andorra,42.5063,1.5218,0.0,2/15/20,0,0,0,0.0
265,,Andorra,42.5063,1.5218,0.0,2/16/20,0,0,0,0.0
266,,Andorra,42.5063,1.5218,0.0,2/17/20,0,0,0,0.0
267,,Andorra,42.5063,1.5218,0.0,2/18/20,0,0,0,0.0
268,,Andorra,42.5063,1.5218,0.0,2/19/20,0,0,0,0.0
269,,Andorra,42.5063,1.5218,0.0,2/20/20,0,0,0,0.0
270,,Andorra,42.5063,1.5218,0.0,2/21/20,0,0,0,0.0
271,,Andorra,42.5063,1.5218,0.0,2/22/20,0,0,0,0.0
272,,Andorra,42.5063,1.5218,0.0,2/23/20,0,0,0,0.0
273,,Andorra,42.5063,1.5218,0.0,2/24/20,0,0,0,0.0
274,,Andorra,42.5063,1.5218,0.0,2/25/20,0,0,0,0.0
275,,Andorra,42.5063,1.5218,0.0,2/26/20,0,0,0,0.0
276,,Andorra,42.5063,1.5218,0.0,2/27/20,0,0,0,0.0
277,,Andorra,42.5063,1.5218,0.0,2/28/20,0,0,0,0.0
278,,Andorra,42.5063,1.5218,0.0,2/29/20,0,0,0,0.0
279,,Andorra,42.5063,1.5218,0.0,3/1/20,0,0,0,0.0
280,,Andorra,42.5063,1.5218,0.0,3/2/20,0,0,0,0.0
281,,Andorra,42.5063,1.5218,0.0,3/3/20,0,0,0,0.0
282,,Andorra,42.5063,1.5218,0.0,3/4/20,0,0,0,0.0
283,,Andorra,42.5063,1.5218,0.0,3/5/20,0,0,0,0.0
284,,Andorra,42.5063,1.5218,0.0,3/6/20,0,0,0,0.0
285,,Andorra,42.5063,1.5218,0.0,3/7/20,0,0,0,0.0
286,,Andorra,42.5063,1.5218,0.0,3/8/20,0,0,0,0.0
287,,Andorra,42.5063,1.5218,0.0,3/9/20,0,0,0,0.0
288,,Andorra,42.5063,1.5218,0.0,3/10/20,0,0,0,0.0
289,,Andorra,42.5063,1.5218,0.0,3/11/20,0,0,0,0.0
290,,Andorra,42.5063,1.5218,0.0,3/12/20,0,0,0,0.0
291,,Andorra,42.5063,1.5218,0.0,3/13/20,0,0,0,0.0
292,,Andorra,42.5063,1.5218,0.0,3/14/20,0,0,0,0.0
293,,Andorra,42.5063,1.5218,0.0,3/15/20,0,0,0,0.0
294,,Andorra,42.5063,1.5218,0.0,3/16/20,0,0,0,0.0
295,,Andorra,42.5063,1.5218,0.0,3/17/20,0,0,0,0.0
296,,Andorra,42.5063,1.5218,0.0,3/18/20,0,0,0,0.0
297,,Andorra,42.5063,1.5218,0.0,3/19/20,0,0,0,0.0
298,,Andorra,42.5063,1.5218,0.0,3/20/20,0,0,0,0.0
299,,Andorra,42.5063,1.5218,0.0,3/21/20,0,0,0,0.0
300,,Andorra,42.5063,1.5218,0.0,3/22/20,1,1,0,0.3333333333333333
301,,Andorra,42.5063,1.5218,0.0,3/23/20,0,1,0,0.3333333333333333
302,,Andorra,42.5063,1.5218,0.0,3/24/20,0,1,0,0.3333333333333333
303,,Andorra,42.5063,1.5218,0.0,3/25/20,0,1,0,0.0
304,,Andorra,42.5063,1.5218,0.0,3/26/20,2,3,0,0.6666666666666666
305,,Andorra,42.5063,1.5218,0.0,3/27/20,0,3,0,0.6666666666666666
306,,Andorra,42.5063,1.5218,0.0,3/28/20,0,3,0,0.6666666666666666
307,,Andorra,42.5063,1.5218,0.0,3/29/20,3,6,0,1.0
308,,Andorra,42.5063,1.5218,0.0,3/30/20,2,8,0,1.6666666666666667
309,,Andorra,42.5063,1.5218,0.0,3/31/20,4,12,0,3.0
310,,Andorra,42.5063,1.5218,0.0,4/1/20,2,14,0,2.6666666666666665
311,,Andorra,42.5063,1.5218,0.0,4/2/20,1,15,0,2.3333333333333335
312,,Andorra,42.5063,1.5218,0.0,4/3/20,1,16,0,1.3333333333333333
313,,Andorra,42.5063,1.5218,0.0,4/4/20,1,17,0,1.0
314,,Andorra,42.5063,1.5218,0.0,4/5/20,1,18,0,1.0
315,,Andorra,42.5063,1.5218,0.0,4/6/20,3,21,0,1.6666666666666667
316,,Andorra,42.5063,1.5218,0.0,4/7/20,1,22,0,1.6666666666666667
317,,Andorra,42.5063,1.5218,0.0,4/8/20,1,23,0,1.6666666666666667
318,,Andorra,42.5063,1.5218,0.0,4/9/20,2,25,0,1.3333333333333333
319,,Andorra,42.5063,1.5218,0.0,4/10/20,1,26,0,1.3333333333333333
320,,Angola,-11.2027,17.8739,0.0,1/22/20,0,0,0,0.0
321,,Angola,-11.2027,17.8739,0.0,1/23/20,0,0,0,0.0
322,,Angola,-11.2027,17.8739,0.0,1/24/20,0,0,0,0.0
323,,Angola,-11.2027,17.8739,0.0,1/25/20,0,0,0,0.0
324,,Angola,-11.2027,17.8739,0.0,1/26/20,0,0,0,0.0
325,,Angola,-11.2027,17.8739,0.0,1/27/20,0,0,0,0.0
326,,Angola,-11.2027,17.8739,0.0,1/28/20,0,0,0,0.0
327,,Angola,-11.2027,17.8739,0.0,1/29/20,0,0,0,0.0
328,,Angola,-11.2027,17.8739,0.0,1/30/20,0,0,0,0.0
329,,Angola,-11.2027,17.8739,0.0,1/31/20,0,0,0,0.0
330,,Angola,-11.2027,17.8739,0.0,2/1/20,0,0,0,0.0
331,,Angola,-11.2027,17.8739,0.0,2/2/20,0,0,0,0.0
332,,Angola,-11.2027,17.8739,0.0,2/3/20,0,0,0,0.0
333,,Angola,-11.2027,17.8739,0.0,2/4/20,0,0,0,0.0
334,,Angola,-11.2027,17.8739,0.0,2/5/20,0,0,0,0.0
335,,Angola,-11.2027,17.8739,0.0,2/6/20,0,0,0,0.0
336,,Angola,-11.2027,17.8739,0.0,2/7/20,0,0,0,0.0
337,,Angola,-11.2027,17.8739,0.0,2/8/20,0,0,0,0.0
338,,Angola,-11.2027,17.8739,0.0,2/9/20,0,0,0,0.0
339,,Angola,-11.2027,17.8739,0.0,2/10/20,0,0,0,0.0
340,,Angola,-11.2027,17.8739,0.0,2/11/20,0,0,0,0.0
341,,Angola,-11.2027,17.8739,0.0,2/12/20,0,0,0,0.0
342,,Angola,-11.2027,17.8739,0.0,2/13/20,0,0,0,0.0
343,,Angola,-11.2027,17.8739,0.0,2/14/20,0,0,0,0.0
344,,Angola,-11.2027,17.8739,0.0,2/15/20,0,0,0,0.0
345,,Angola,-11.2027,17.8739,0.0,2/16/20,0,0,0,0.0
346,,Angola,-11.2027,17.8739,0.0,2/17/20,0,0,0,0.0
347,,Angola,-11.2027,17.8739,0.0,2/18/20,0,0,0,0.0
348,,Angola,-11.2027,17.8739,0.0,2/19/20,0,0,0,0.0
349,,Angola,-11.2027,17.8739,0.0,2/20/20,0,0,0,0.0
350,,Angola,-11.2027,17.8739,0.0,2/21/20,0,0,0,0.0
351,,Angola,-11.2027,17.8739,0.0,2/22/20,0,0,0,0.0
352,,Angola,-11.2027,17.8739,0.0,2/23/20,0,0,0,0.0
353,,Angola,-11.2027,17.8739,0.0,2/24/20,0,0,0,0.0
354,,Angola,-11.2027,17.8739,0.0,2/25/20,0,0,0,0.0
355,,Angola,-11.2027,17.8739,0.0,2/26/20,0,0,0,0.0
356,,Angola,-11.2027,17.8739,0.0,2/27/20,0,0,0,0.0
357,,Angola,-11.2027,17.8739,0.0,2/28/20,0,0,0,0.0
