,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
127,,Afghanistan,33.0,65.0,0.14285714285714285,5/28/20,8,235,32,5.333333333333333
128,,Afghanistan,33.0,65.0,0.375,5/29/20,11,246,33,8.666666666666666
129,,Afghanistan,33.0,65.0,-0.7272727272727273,5/30/20,3,249,34,7.333333333333333
130,,Afghanistan,33.0,65.0,1.6666666666666667,5/31/20,8,257,35,7.333333333333333
131,,Afghanistan,33.0,65.0,0.0,6/1/20,8,265,36,6.333333333333333
132,,Afghanistan,33.0,65.0,-0.375,6/2/20,5,270,37,7.0
133,,Afghanistan,33.0,65.0,3.8,6/3/20,24,294,38,12.333333333333334
134,,Afghanistan,33.0,65.0,-0.75,6/4/20,6,300,39,11.666666666666666
135,,Afghanistan,33.0,65.0,0.5,6/5/20,9,309,40,13.0
136,,Afghanistan,33.0,65.0,1.0,6/6/20,18,327,41,11.0
137,,Afghanistan,33.0,65.0,0.6666666666666666,6/7/20,30,357,42,19.0
138,,Afghanistan,33.0,65.0,-0.6,6/8/20,12,369,43,20.0
139,,Afghanistan,33.0,65.0,0.25,6/9/20,15,384,44,19.0
140,,Albania,41.1533,20.1683,0.0,1/22/20,0,0,0,0.0
141,,Albania,41.1533,20.1683,0.0,1/23/20,0,0,0,0.0
142,,Albania,41.1533,20.1683,0.0,1/24/20,0,0,0,0.0
143,,Albania,41.1533,20.1683,0.0,1/25/20,0,0,0,0.0
144,,Albania,41.1533,20.1683,0.0,1/26/20,0,0,0,0.0
145,,Albania,41.1533,20.1683,0.0,1/27/20,0,0,0,0.0
146,,Albania,41.1533,20.1683,0.0,1/28/20,0,0,0,0.0
147,,Albania,41.1533,20.1683,0.0,1/29/20,0,0,0,0.0
148,,Albania,41.1533,20.1683,0.0,1/30/20,0,0,0,0.0
149,,Albania,41.1533,20.1683,0.0,1/31/20,0,0,0,0.0
150,,Albania,41.1533,20.1683,0.0,2/1/20,0,0,0,0.0
151,,Albania,41.1533,20.1683,0.0,2/2/20,0,0,0,0.0
152,,Albania,41.1533,20.1683,0.0,2/3/20,0,0,0,0.0
153,,Albania,41.1533,20.1683,0.0,2/4/20,0,0,0,0.0
154,,Albania,41.1533,20.1683,0.0,2/5/20,0,0,0,0.0
155,,Albania,41.1533,20.1683,0.0,2/6/20,0,0,0,0.0
156,,Albania,41.1533,20.1683,0.0,2/7/20,0,0,0,0.0
157,,Albania,41.1533,20.1683,0.0,2/8/20,0,0,0,0.0
158,,Albania,41.1533,20.1683,0.0,2/9/20,0,0,0,0.0
159,,Albania,41.1533,20.1683,0.0,2/10/20,0,0,0,0.0
160,,Albania,41.1533,20.1683,0.0,2/11/20,0,0,0,0.0
161,,Albania,41.1533,20.1683,0.0,2/12/20,0,0,0,0.0
162,,Albania,41.1533,20.1683,0.0,2/13/20,0,0,0,0.0
163,,Albania,41.1533,20.1683,0.0,2/14/20,0,0,0,0.0
164,,Albania,41.1533,20.1683,0.0,2/15/20,0,0,0,0.0
165,,Albania,41.1533,20.1683,0.0,2/16/20,0,0,0,0.0
166,,Albania,41.1533,20.1683,0.0,2/17/20,0,0,0,0.0
167,,Albania,41.1533,20.1683,0.0,2/18/20,0,0,0,0.0
168,,Albania,41.1533,20.1683,0.0,2/19/20,0,0,0,0.0
169,,Albania,41.1533,20.1683,0.0,2/20/20,0,0,0,0.0
170,,Albania,41.1533,20.1683,0.0,2/21/20,0,0,0,0.0
171,,Albania,41.1533,20.1683,0.0,2/22/20,0,0,0,0.0
172,,Albania,41.1533,20.1683,0.0,2/23/20,0,0,0,0.0
173,,Albania,41.1533,20.1683,0.0,2/24/20,0,0,0,0.0
174,,Albania,41.1533,20.1683,0.0,2/25/20,0,0,0,0.0
175,,Albania,41.1533,20.1683,0.0,2/26/20,0,0,0,0.0
176,,Albania,41.1533,20.1683,0.0,2/27/20,0,0,0,0.0
177,,Albania,41.1533,20.1683,0.0,2/28/20,0,0,0,0.0
178,,Albania,41.1533,20.1683,0.0,2/29/20,0,0,0,0.0
179,,Albania,41.1533,20.1683,0.0,3/1/20,0,0,0,0.0
180,,Albania,41.1533,20.1683,0.0,3/2/20,0,0,0,0.0
181,,Albania,41.1533,20.1683,0.0,3/3/20,0,0,0,0.0
182,,Albania,41.1533,20.1683,0.0,3/4/20,0,0,0,0.0
183,,Albania,41.1533,20.1683,0.0,3/5/20,0,0,0,0.0
184,,Albania,41.1533,20.1683,0.0,3/6/20,0,0,0,0.0
185,,Albania,41.1533,20.1683,0.0,3/7/20,0,0,0,0.0
186,,Albania,41.1533,20.1683,0.0,3/8/20,0,0,0,0.0
187,,Albania,41.1533,20.1683,0.0,3/9/20,0,0,0,0.0
188,,Albania,41.1533,20.1683,0.0,3/10/20,0,0,0,0.0
189,,Albania,41.1533,20.1683,0.0,3/11/20,1,1,0,0.3333333333333333
190,,Albania,41.1533,20.1683,0.0,3/12/20,0,1,0,0.3333333333333333
191,,Albania,41.1533,20.1683,0.0,3/13/20,0,1,0,0.3333333333333333
192,,Albania,41.1533,20.1683,0.0,3/14/20,0,1,0,0.0
193,,Albania,41.1533,20.1683,0.0,3/15/20,0,1,0,0.0
194,,Albania,41.1533,20.1683,0.0,3/16/20,0,1,0,0.0
195,,Albania,41.1533,20.1683,0.0,3/17/20,0,1,0,0.0
196,,Albania,41.1533,20.1683,0.0,3/18/20,1,2,0,0.3333333333333333
197,,Albania,41.1533,20.1683,0.0,3/19/20,0,2,0,0.3333333333333333
198,,Albania,41.1533,20.1683,0.0,3/20/20,0,2,0,0.3333333333333333
199,,Albania,41.1533,20.1683,0.0,3/21/20,0,2,0,0.0
200,,Albania,41.1533,20.1683,0.0,3/22/20,0,2,0,0.0
201,,Albania,41.1533,20.1683,0.0,3/23/20,2,4,0,0.6666666666666666
202,,Albania,41.1533,20.1683,0.0,3/24/20,1,5,0,1.0
203,,Albania,41.1533,20.1683,0.0,3/25/20,0,5,0,1.0
204,,Albania,41.1533,20.1683,0.0,3/26/20,1,6,0,0.6666666666666666
205,,Albania,41.1533,20.1683,0.0,3/27/20,2,8,0,1.0
206,,Albania,41.1533,20.1683,0.0,3/28/20,2,10,0,1.6666666666666667
207,,Albania,41.1533,20.1683,0.0,3/29/20,0,10,0,1.3333333333333333
208,,Albania,41.1533,20.1683,0.0,3/30/20,1,11,0,1.0
209,,Albania,41.1533,20.1683,0.0,3/31/20,4,15,0,1.6666666666666667
210,,Albania,41.1533,20.1683,0.0,4/1/20,0,15,0,1.6666666666666667
211,,Albania,41.1533,20.1683,0.0,4/2/20,1,16,0,1.6666666666666667
212,,Albania,41.1533,20.1683,0.0,4/3/20,1,17,0,0.6666666666666666
213,,Albania,41.1533,20.1683,0.0,4/4/20,3,20,0,1.6666666666666667
214,,Albania,41.1533,20.1683,0.0,4/5/20,0,20,0,1.3333333333333333
215,,Albania,41.1533,20.1683,0.0,4/6/20,1,21,0,1.3333333333333333
216,,Albania,41.1533,20.1683,0.0,4/7/20,1,22,0,0.6666666666666666
217,,Albania,41.1533,20.1683,0.0,4/8/20,0,22,0,0.6666666666666666
218,,Albania,41.1533,20.1683,0.0,4/9/20,1,23,0,0.6666666666666666
219,,Albania,41.1533,20.1683,0.0,4/10/20,0,23,0,0.3333333333333333
220,,Albania,41.1533,20.1683,0.0,4/11/20,0,23,0,0.3333333333333333
221,,Albania,41.1533,20.1683,0.0,4/12/20,0,23,0,0.0
222,,Albania,41.1533,20.1683,0.0,4/13/20,0,23,0,0.0
223,,Albania,41.1533,20.1683,0.0,4/14/20,1,24,0,0.3333333333333333
224,,Albania,41.1533,20.1683,0.0,4/15/20,1,25,0,0.6666666666666666
225,,Albania,41.1533,20.1683,0.0,4/16/20,1,26,0,1.0
226,,Albania,41.1533,20.1683,0.0,4/17/20,0,26,0,0.6666666666666666
227,,Albania,41.1533,20.1683,0.0,4/18/20,0,26,0,0.3333333333333333
228,,Albania,41.1533,20.1683,0.0,4/19/20,0,26,0,0.0
229,,Albania,41.1533,20.1683,0.0,4/20/20,0,26,0,0.0
230,,Albania,41.1533,20.1683,0.0,4/21/20,0,26,0,0.0
231,,Albania,41.1533,20.1683,0.0,4/22/20,1,27,0,0.3333333333333333
232,,Albania,41.1533,20.1683,0.0,4/23/20,0,27,0,0.3333333333333333
233,,Albania,41.1533,20.1683,0.0,4/24/20,0,27,0,0.3333333333333333
234,,Albania,41.1533,20.1683,0.0,4/25/20,0,27,0,0.0
235,,Albania,41.1533,20.1683,0.0,4/26/20,1,28,0,0.3333333333333333
236,,Albania,41.1533,20.1683,0.0,4/27/20,0,28,0,0.3333333333333333
237,,Albania,41.1533,20.1683,0.0,4/28/20,2,30,0,1.0
238,,Albania,41.1533,20.1683,0.0,4/29/20,0,30,0,0.6666666666666666
239,,Albania,41.1533,20.1683,0.0,4/30/20,1,31,0,1.0
240,,Albania,41.1533,20.1683,0.0,5/1/20,0,31,0,0.3333333333333333
241,,Albania,41.1533,20.1683,0.0,5/2/20,0,31,0,0.3333333333333333
242,,Albania,41.1533,20.1683,0.0,5/3/20,0,31,0,0.0
243,,Albania,41.1533,20.1683,0.0,5/4/20,0,31,0,0.0
244,,Albania,41.1533,20.1683,0.0,5/5/20,0,31,0,0.0
245,,Albania,41.1533,20.1683,0.0,5/6/20,0,31,0,0.0
246,,Albania,41.1533,20.1683,0.0,5/7/20,0,31,0,0.0
247,,Albania,41.1533,20.1683,0.0,5/8/20,0,31,0,0.0
248,,Albania,41.1533,20.1683,0.0,5/9/20,0,31,0,0.0
249,,Albania,41.1533,20.1683,0.0,5/10/20,0,31,0,0.0
250,,Albania,41.1533,20.1683,0.0,5/11/20,0,31,0,0.0
251,,Albania,41.1533,20.1683,0.0,5/12/20,0,31,0,0.0
252,,Albania,41.1533,20.1683,0.0,5/13/20,0,31,0,0.0
253,,Albania,41.1533,20.1683,0.0,5/14/20,0,31,0,0.0
254,,Albania,41.1533,20.1683,0.0,5/15/20,0,31,0,0.0
255,,Albania,41.1533,20.1683,0.0,5/16/20,0,31,0,0.0
256,,Albania,41.1533,20.1683,0.0,5/17/20,0,31,0,0.0
257,,Albania,41.1533,20.1683,0.0,5/18/20,0,31,0,0.0
258,,Albania,41.1533,20.1683,0.0,5/19/20,0,31,0,0.0
259,,Albania,41.1533,20.1683,0.0,5/20/20,0,31,0,0.0
260,,Albania,41.1533,20.1683,0.0,5/21/20,0,31,0,0.0
261,,Albania,41.1533,20.1683,0.0,5/22/20,0,31,0,0.0
262,,Albania,41.1533,20.1683,0.0,5/23/20,0,31,0,0.0
263,,Albania,41.1533,20.1683,0.0,5/24/20,1,32,0,0.3333333333333333
264,,Albania,41.1533,20.1683,0.0,5/25/20,0,32,0,0.3333333333333333
265,,Albania,41.1533,20.1683,0.0,5/26/20,1,33,0,0.6666666666666666
266,,Albania,41.1533,20.1683,0.0,5/27/20,0,33,0,0.3333333333333333
267,,Albania,41.1533,20.1683,0.0,5/28/20,0,33,0,0.3333333333333333
268,,Albania,41.1533,20.1683,0.0,5/29/20,0,33,0,0.0
269,,Albania,41.1533,20.1683,0.0,5/30/20,0,33,0,0.0
270,,Albania,41.1533,20.1683,0.0,5/31/20,0,33,0,0.0
271,,Albania,41.1533,20.1683,0.0,6/1/20,0,33,0,0.0
272,,Albania,41.1533,20.1683,0.0,6/2/20,0,33,0,0.0
273,,Albania,41.1533,20.1683,0.0,6/3/20,0,33,0,0.0
274,,Albania,41.1533,20.1683,0.0,6/4/20,0,33,0,0.0
275,,Albania,41.1533,20.1683,0.0,6/5/20,0,33,0,0.0
276,,Albania,41.1533,20.1683,0.0,6/6/20,1,34,0,0.3333333333333333
277,,Albania,41.1533,20.1683,0.0,6/7/20,0,34,0,0.3333333333333333
278,,Albania,41.1533,20.1683,0.0,6/8/20,0,34,0,0.3333333333333333
279,,Albania,41.1533,20.1683,0.0,6/9/20,0,34,0,0.0
280,,Algeria,28.0339,1.6596,0.0,1/22/20,0,0,0,0.0
281,,Algeria,28.0339,1.6596,0.0,1/23/20,0,0,0,0.0
282,,Algeria,28.0339,1.6596,0.0,1/24/20,0,0,0,0.0
283,,Algeria,28.0339,1.6596,0.0,1/25/20,0,0,0,0.0
284,,Algeria,28.0339,1.6596,0.0,1/26/20,0,0,0,0.0
285,,Algeria,28.0339,1.6596,0.0,1/27/20,0,0,0,0.0
286,,Algeria,28.0339,1.6596,0.0,1/28/20,0,0,0,0.0
287,,Algeria,28.0339,1.6596,0.0,1/29/20,0,0,0,0.0
288,,Algeria,28.0339,1.6596,0.0,1/30/20,0,0,0,0.0
289,,Algeria,28.0339,1.6596,0.0,1/31/20,0,0,0,0.0
290,,Algeria,28.0339,1.6596,0.0,2/1/20,0,0,0,0.0
291,,Algeria,28.0339,1.6596,0.0,2/2/20,0,0,0,0.0
292,,Algeria,28.0339,1.6596,0.0,2/3/20,0,0,0,0.0
293,,Algeria,28.0339,1.6596,0.0,2/4/20,0,0,0,0.0
294,,Algeria,28.0339,1.6596,0.0,2/5/20,0,0,0,0.0
295,,Algeria,28.0339,1.6596,0.0,2/6/20,0,0,0,0.0
296,,Algeria,28.0339,1.6596,0.0,2/7/20,0,0,0,0.0
297,,Algeria,28.0339,1.6596,0.0,2/8/20,0,0,0,0.0
298,,Algeria,28.0339,1.6596,0.0,2/9/20,0,0,0,0.0
299,,Algeria,28.0339,1.6596,0.0,2/10/20,0,0,0,0.0
300,,Algeria,28.0339,1.6596,0.0,2/11/20,0,0,0,0.0
301,,Algeria,28.0339,1.6596,0.0,2/12/20,0,0,0,0.0
302,,Algeria,28.0339,1.6596,0.0,2/13/20,0,0,0,0.0
303,,Algeria,28.0339,1.6596,0.0,2/14/20,0,0,0,0.0
304,,Algeria,28.0339,1.6596,0.0,2/15/20,0,0,0,0.0
305,,Algeria,28.0339,1.6596,0.0,2/16/20,0,0,0,0.0
306,,Algeria,28.0339,1.6596,0.0,2/17/20,0,0,0,0.0
307,,Algeria,28.0339,1.6596,0.0,2/18/20,0,0,0,0.0
308,,Algeria,28.0339,1.6596,0.0,2/19/20,0,0,0,0.0
309,,Algeria,28.0339,1.6596,0.0,2/20/20,0,0,0,0.0
310,,Algeria,28.0339,1.6596,0.0,2/21/20,0,0,0,0.0
311,,Algeria,28.0339,1.6596,0.0,2/22/20,0,0,0,0.0
312,,Algeria,28.0339,1.6596,0.0,2/23/20,0,0,0,0.0
313,,Algeria,28.0339,1.6596,0.0,2/24/20,0,0,0,0.0
314,,Algeria,28.0339,1.6596,0.0,2/25/20,0,0,0,0.0
315,,Algeria,28.0339,1.6596,0.0,2/26/20,0,0,0,0.0
316,,Algeria,28.0339,1.6596,0.0,2/27/20,0,0,0,0.0
317,,Algeria,28.0339,1.6596,0.0,2/28/20,0,0,0,0.0
318,,Algeria,28.0339,1.6596,0.0,2/29/20,0,0,0,0.0
319,,Algeria,28.0339,1.6596,0.0,3/1/20,0,0,0,0.0
320,,Algeria,28.0339,1.6596,0.0,3/2/20,0,0,0,0.0
321,,Algeria,28.0339,1.6596,0.0,3/3/20,0,0,0,0.0
322,,Algeria,28.0339,1.6596,0.0,3/4/20,0,0,0,0.0
323,,Algeria,28.0339,1.6596,0.0,3/5/20,0,0,0,0.0
324,,Algeria,28.0339,1.6596,0.0,3/6/20,0,0,0,0.0
325,,Algeria,28.0339,1.6596,0.0,3/7/20,0,0,0,0.0
326,,Algeria,28.0339,1.6596,0.0,3/8/20,0,0,0,0.0
327,,Algeria,28.0339,1.6596,0.0,3/9/20,0,0,0,0.0
328,,Algeria,28.0339,1.6596,0.0,3/10/20,0,0,0,0.0
329,,Algeria,28.0339,1.6596,0.0,3/11/20,0,0,0,0.0
330,,Algeria,28.0339,1.6596,0.0,3/12/20,1,1,0,0.3333333333333333
331,,Algeria,28.0339,1.6596,0.0,3/13/20,1,2,0,0.6666666666666666
332,,Algeria,28.0339,1.6596,0.0,3/14/20,1,3,0,1.0
333,,Algeria,28.0339,1.6596,0.0,3/15/20,1,4,0,1.0
334,,Algeria,28.0339,1.6596,0.0,3/16/20,0,4,0,0.6666666666666666
335,,Algeria,28.0339,1.6596,0.0,3/17/20,0,4,0,0.3333333333333333
336,,Algeria,28.0339,1.6596,0.0,3/18/20,3,7,0,1.0
337,,Algeria,28.0339,1.6596,0.0,3/19/20,2,9,0,1.6666666666666667
338,,Algeria,28.0339,1.6596,0.0,3/20/20,2,11,0,2.3333333333333335
339,,Algeria,28.0339,1.6596,0.0,3/21/20,4,15,0,2.6666666666666665
340,,Algeria,28.0339,1.6596,0.0,3/22/20,2,17,0,2.6666666666666665
341,,Algeria,28.0339,1.6596,0.0,3/23/20,0,17,0,2.0
342,,Algeria,28.0339,1.6596,0.0,3/24/20,2,19,0,1.3333333333333333
343,,Algeria,28.0339,1.6596,0.0,3/25/20,2,21,0,1.3333333333333333
344,,Algeria,28.0339,1.6596,0.0,3/26/20,4,25,0,2.6666666666666665
345,,Algeria,28.0339,1.6596,0.0,3/27/20,1,26,0,2.3333333333333335
346,,Algeria,28.0339,1.6596,0.0,3/28/20,3,29,0,2.6666666666666665
347,,Algeria,28.0339,1.6596,0.0,3/29/20,2,31,0,2.0
348,,Algeria,28.0339,1.6596,0.0,3/30/20,4,35,0,3.0
349,,Algeria,28.0339,1.6596,0.0,3/31/20,9,44,0,5.0
350,,Algeria,28.0339,1.6596,0.0,4/1/20,14,58,1,9.0
351,,Algeria,28.0339,1.6596,0.0,4/2/20,28,86,2,17.0
352,,Algeria,28.0339,1.6596,0.0,4/3/20,19,105,3,20.333333333333332
