,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
132,,Albania,41.1533,20.1683,0.0,2/25/20,0,0,0,0.0
133,,Albania,41.1533,20.1683,0.0,2/26/20,0,0,0,0.0
134,,Albania,41.1533,20.1683,0.0,2/27/20,0,0,0,0.0
135,,Albania,41.1533,20.1683,0.0,2/28/20,0,0,0,0.0
136,,Albania,41.1533,20.1683,0.0,2/29/20,0,0,0,0.0
137,,Albania,41.1533,20.1683,0.0,3/1/20,0,0,0,0.0
138,,Albania,41.1533,20.1683,0.0,3/2/20,0,0,0,0.0
139,,Albania,41.1533,20.1683,0.0,3/3/20,0,0,0,0.0
140,,Albania,41.1533,20.1683,0.0,3/4/20,0,0,0,0.0
141,,Albania,41.1533,20.1683,0.0,3/5/20,0,0,0,0.0
142,,Albania,41.1533,20.1683,0.0,3/6/20,0,0,0,0.0
143,,Albania,41.1533,20.1683,0.0,3/7/20,0,0,0,0.0
144,,Albania,41.1533,20.1683,0.0,3/8/20,0,0,0,0.0
145,,Albania,41.1533,20.1683,0.0,3/9/20,0,0,0,0.0
146,,Albania,41.1533,20.1683,0.0,3/10/20,0,0,0,0.0
147,,Albania,41.1533,20.1683,0.0,3/11/20,1,1,0,0.3333333333333333
148,,Albania,41.1533,20.1683,0.0,3/12/20,0,1,0,0.3333333333333333
149,,Albania,41.1533,20.1683,0.0,3/13/20,0,1,0,0.3333333333333333
150,,Albania,41.1533,20.1683,0.0,3/14/20,0,1,0,0.0
151,,Albania,41.1533,20.1683,0.0,3/15/20,0,1,0,0.0
152,,Albania,41.1533,20.1683,0.0,3/16/20,0,1,0,0.0
153,,Albania,41.1533,20.1683,0.0,3/17/20,0,1,0,0.0
154,,Albania,41.1533,20.1683,0.0,3/18/20,1,2,0,0.3333333333333333
155,,Albania,41.1533,20.1683,0.0,3/19/20,0,2,0,0.3333333333333333
156,,Albania,41.1533,20.1683,0.0,3/20/20,0,2,0,0.3333333333333333
157,,Albania,41.1533,20.1683,0.0,3/21/20,0,2,0,0.0
158,,Albania,41.1533,20.1683,0.0,3/22/20,0,2,0,0.0
159,,Albania,41.1533,20.1683,0.0,3/23/20,2,4,0,0.6666666666666666
160,,Albania,41.1533,20.1683,0.0,3/24/20,1,5,0,1.0
161,,Albania,41.1533,20.1683,0.0,3/25/20,0,5,0,1.0
162,,Albania,41.1533,20.1683,0.0,3/26/20,1,6,0,0.6666666666666666
163,,Albania,41.1533,20.1683,0.0,3/27/20,2,8,0,1.0
164,,Albania,41.1533,20.1683,0.0,3/28/20,2,10,0,1.6666666666666667
165,,Albania,41.1533,20.1683,0.0,3/29/20,0,10,0,1.3333333333333333
166,,Albania,41.1533,20.1683,0.0,3/30/20,1,11,0,1.0
167,,Albania,41.1533,20.1683,0.0,3/31/20,4,15,0,1.6666666666666667
168,,Albania,41.1533,20.1683,0.0,4/1/20,0,15,0,1.6666666666666667
169,,Albania,41.1533,20.1683,0.0,4/2/20,1,16,0,1.6666666666666667
170,,Albania,41.1533,20.1683,0.0,4/3/20,1,17,0,0.6666666666666666
171,,Albania,41.1533,20.1683,0.0,4/4/20,3,20,0,1.6666666666666667
172,,Albania,41.1533,20.1683,0.0,4/5/20,0,20,0,1.3333333333333333
173,,Albania,41.1533,20.1683,0.0,4/6/20,1,21,0,1.3333333333333333
174,,Albania,41.1533,20.1683,0.0,4/7/20,1,22,0,0.6666666666666666
175,,Albania,41.1533,20.1683,0.0,4/8/20,0,22,0,0.6666666666666666
176,,Albania,41.1533,20.1683,0.0,4/9/20,1,23,0,0.6666666666666666
177,,Albania,41.1533,20.1683,0.0,4/10/20,0,23,0,0.3333333333333333
178,,Albania,41.1533,20.1683,0.0,4/11/20,0,23,0,0.3333333333333333
179,,Albania,41.1533,20.1683,0.0,4/12/20,0,23,0,0.0
180,,Albania,41.1533,20.1683,0.0,4/13/20,0,23,0,0.0
181,,Albania,41.1533,20.1683,0.0,4/14/20,1,24,0,0.3333333333333333
182,,Albania,41.1533,20.1683,0.0,4/15/20,1,25,0,0.6666666666666666
183,,Albania,41.1533,20.1683,0.0,4/16/20,1,26,0,1.0
184,,Albania,41.1533,20.1683,0.0,4/17/20,0,26,0,0.6666666666666666
185,,Albania,41.1533,20.1683,0.0,4/18/20,0,26,0,0.3333333333333333
186,,Albania,41.1533,20.1683,0.0,4/19/20,0,26,0,0.0
187,,Albania,41.1533,20.1683,0.0,4/20/20,0,26,0,0.0
188,,Albania,41.1533,20.1683,0.0,4/21/20,0,26,0,0.0
189,,Albania,41.1533,20.1683,0.0,4/22/20,1,27,0,0.3333333333333333
190,,Albania,41.1533,20.1683,0.0,4/23/20,0,27,0,0.3333333333333333
191,,Albania,41.1533,20.1683,0.0,4/24/20,0,27,0,0.3333333333333333
192,,Albania,41.1533,20.1683,0.0,4/25/20,0,27,0,0.0
193,,Albania,41.1533,20.1683,0.0,4/26/20,1,28,0,0.3333333333333333
194,,Albania,41.1533,20.1683,0.0,4/27/20,0,28,0,0.3333333333333333
195,,Albania,41.1533,20.1683,0.0,4/28/20,2,30,0,1.0
196,,Algeria,28.0339,1.6596,0.0,1/22/20,0,0,0,0.0
197,,Algeria,28.0339,1.6596,0.0,1/23/20,0,0,0,0.0
198,,Algeria,28.0339,1.6596,0.0,1/24/20,0,0,0,0.0
199,,Algeria,28.0339,1.6596,0.0,1/25/20,0,0,0,0.0
200,,Algeria,28.0339,1.6596,0.0,1/26/20,0,0,0,0.0
201,,Algeria,28.0339,1.6596,0.0,1/27/20,0,0,0,0.0
202,,Algeria,28.0339,1.6596,0.0,1/28/20,0,0,0,0.0
203,,Algeria,28.0339,1.6596,0.0,1/29/20,0,0,0,0.0
204,,Algeria,28.0339,1.6596,0.0,1/30/20,0,0,0,0.0
205,,Algeria,28.0339,1.6596,0.0,1/31/20,0,0,0,0.0
206,,Algeria,28.0339,1.6596,0.0,2/1/20,0,0,0,0.0
207,,Algeria,28.0339,1.6596,0.0,2/2/20,0,0,0,0.0
208,,Algeria,28.0339,1.6596,0.0,2/3/20,0,0,0,0.0
209,,Algeria,28.0339,1.6596,0.0,2/4/20,0,0,0,0.0
210,,Algeria,28.0339,1.6596,0.0,2/5/20,0,0,0,0.0
211,,Algeria,28.0339,1.6596,0.0,2/6/20,0,0,0,0.0
212,,Algeria,28.0339,1.6596,0.0,2/7/20,0,0,0,0.0
213,,Algeria,28.0339,1.6596,0.0,2/8/20,0,0,0,0.0
214,,Algeria,28.0339,1.6596,0.0,2/9/20,0,0,0,0.0
215,,Algeria,28.0339,1.6596,0.0,2/10/20,0,0,0,0.0
216,,Algeria,28.0339,1.6596,0.0,2/11/20,0,0,0,0.0
217,,Algeria,28.0339,1.6596,0.0,2/12/20,0,0,0,0.0
218,,Algeria,28.0339,1.6596,0.0,2/13/20,0,0,0,0.0
219,,Algeria,28.0339,1.6596,0.0,2/14/20,0,0,0,0.0
220,,Algeria,28.0339,1.6596,0.0,2/15/20,0,0,0,0.0
221,,Algeria,28.0339,1.6596,0.0,2/16/20,0,0,0,0.0
222,,Algeria,28.0339,1.6596,0.0,2/17/20,0,0,0,0.0
223,,Algeria,28.0339,1.6596,0.0,2/18/20,0,0,0,0.0
224,,Algeria,28.0339,1.6596,0.0,2/19/20,0,0,0,0.0
225,,Algeria,28.0339,1.6596,0.0,2/20/20,0,0,0,0.0
226,,Algeria,28.0339,1.6596,0.0,2/21/20,0,0,0,0.0
227,,Algeria,28.0339,1.6596,0.0,2/22/20,0,0,0,0.0
228,,Algeria,28.0339,1.6596,0.0,2/23/20,0,0,0,0.0
229,,Algeria,28.0339,1.6596,0.0,2/24/20,0,0,0,0.0
230,,Algeria,28.0339,1.6596,0.0,2/25/20,0,0,0,0.0
231,,Algeria,28.0339,1.6596,0.0,2/26/20,0,0,0,0.0
232,,Algeria,28.0339,1.6596,0.0,2/27/20,0,0,0,0.0
233,,Algeria,28.0339,1.6596,0.0,2/28/20,0,0,0,0.0
234,,Algeria,28.0339,1.6596,0.0,2/29/20,0,0,0,0.0
235,,Algeria,28.0339,1.6596,0.0,3/1/20,0,0,0,0.0
236,,Algeria,28.0339,1.6596,0.0,3/2/20,0,0,0,0.0
237,,Algeria,28.0339,1.6596,0.0,3/3/20,0,0,0,0.0
238,,Algeria,28.0339,1.6596,0.0,3/4/20,0,0,0,0.0
239,,Algeria,28.0339,1.6596,0.0,3/5/20,0,0,0,0.0
240,,Algeria,28.0339,1.6596,0.0,3/6/20,0,0,0,0.0
241,,Algeria,28.0339,1.6596,0.0,3/7/20,0,0,0,0.0
242,,Algeria,28.0339,1.6596,0.0,3/8/20,0,0,0,0.0
243,,Algeria,28.0339,1.6596,0.0,3/9/20,0,0,0,0.0
244,,Algeria,28.0339,1.6596,0.0,3/10/20,0,0,0,0.0
245,,Algeria,28.0339,1.6596,0.0,3/11/20,0,0,0,0.0
246,,Algeria,28.0339,1.6596,0.0,3/12/20,1,1,0,0.3333333333333333
247,,Algeria,28.0339,1.6596,0.0,3/13/20,1,2,0,0.6666666666666666
248,,Algeria,28.0339,1.6596,0.0,3/14/20,1,3,0,1.0
249,,Algeria,28.0339,1.6596,0.0,3/15/20,1,4,0,1.0
250,,Algeria,28.0339,1.6596,0.0,3/16/20,0,4,0,0.6666666666666666
251,,Algeria,28.0339,1.6596,0.0,3/17/20,0,4,0,0.3333333333333333
252,,Algeria,28.0339,1.6596,0.0,3/18/20,3,7,0,1.0
253,,Algeria,28.0339,1.6596,0.0,3/19/20,2,9,0,1.6666666666666667
254,,Algeria,28.0339,1.6596,0.0,3/20/20,2,11,0,2.3333333333333335
255,,Algeria,28.0339,1.6596,0.0,3/21/20,4,15,0,2.6666666666666665
256,,Algeria,28.0339,1.6596,0.0,3/22/20,2,17,0,2.6666666666666665
257,,Algeria,28.0339,1.6596,0.0,3/23/20,0,17,0,2.0
258,,Algeria,28.0339,1.6596,0.0,3/24/20,2,19,0,1.3333333333333333
259,,Algeria,28.0339,1.6596,0.0,3/25/20,2,21,0,1.3333333333333333
260,,Algeria,28.0339,1.6596,0.0,3/26/20,4,25,0,2.6666666666666665
261,,Algeria,28.0339,1.6596,0.0,3/27/20,1,26,0,2.3333333333333335
262,,Algeria,28.0339,1.6596,0.0,3/28/20,3,29,0,2.6666666666666665
263,,Algeria,28.0339,1.6596,0.0,3/29/20,2,31,0,2.0
264,,Algeria,28.0339,1.6596,0.0,3/30/20,4,35,0,3.0
265,,Algeria,28.0339,1.6596,0.0,3/31/20,9,44,0,5.0
266,,Algeria,28.0339,1.6596,0.0,4/1/20,14,58,1,9.0
267,,Algeria,28.0339,1.6596,0.0,4/2/20,28,86,2,17.0
268,,Algeria,28.0339,1.6596,0.0,4/3/20,19,105,3,20.333333333333332
269,,Algeria,28.0339,1.6596,0.3157894736842105,4/4/20,25,130,4,24.0
270,,Algeria,28.0339,1.6596,-0.12,4/5/20,22,152,5,22.0
271,,Algeria,28.0339,1.6596,-0.045454545454545456,4/6/20,21,173,6,22.666666666666668
272,,Algeria,28.0339,1.6596,-0.047619047619047616,4/7/20,20,193,7,21.0
273,,Algeria,28.0339,1.6596,-0.4,4/8/20,12,205,8,17.666666666666668
274,,Algeria,28.0339,1.6596,1.5,4/9/20,30,235,9,20.666666666666668
275,,Algeria,28.0339,1.6596,-0.3,4/10/20,21,256,10,21.0
276,,Algeria,28.0339,1.6596,-0.09523809523809523,4/11/20,19,275,11,23.333333333333332
277,,Algeria,28.0339,1.6596,-0.05263157894736842,4/12/20,18,293,12,19.333333333333332
278,,Algeria,28.0339,1.6596,0.1111111111111111,4/13/20,20,313,13,19.0
279,,Algeria,28.0339,1.6596,-0.35,4/14/20,13,326,14,17.0
280,,Algeria,28.0339,1.6596,-0.23076923076923078,4/15/20,10,336,15,14.333333333333334
281,,Algeria,28.0339,1.6596,0.2,4/16/20,12,348,16,11.666666666666666
282,,Algeria,28.0339,1.6596,0.3333333333333333,4/17/20,16,364,17,12.666666666666666
283,,Algeria,28.0339,1.6596,-0.8125,4/18/20,3,367,18,10.333333333333334
284,,Algeria,28.0339,1.6596,1.6666666666666667,4/19/20,8,375,19,9.0
285,,Algeria,28.0339,1.6596,0.125,4/20/20,9,384,20,6.666666666666667
286,,Algeria,28.0339,1.6596,-0.1111111111111111,4/21/20,8,392,21,8.333333333333334
287,,Algeria,28.0339,1.6596,0.25,4/22/20,10,402,22,9.0
288,,Algeria,28.0339,1.6596,-0.5,4/23/20,5,407,23,7.666666666666667
289,,Algeria,28.0339,1.6596,0.6,4/24/20,8,415,24,7.666666666666667
290,,Algeria,28.0339,1.6596,-0.5,4/25/20,4,419,25,5.666666666666667
291,,Algeria,28.0339,1.6596,0.5,4/26/20,6,425,26,6.0
292,,Algeria,28.0339,1.6596,0.16666666666666666,4/27/20,7,432,27,5.666666666666667
293,,Algeria,28.0339,1.6596,-0.2857142857142857,4/28/20,5,437,28,6.0
294,,Andorra,42.5063,1.5218,0.0,1/22/20,0,0,0,0.0
295,,Andorra,42.5063,1.5218,0.0,1/23/20,0,0,0,0.0
296,,Andorra,42.5063,1.5218,0.0,1/24/20,0,0,0,0.0
297,,Andorra,42.5063,1.5218,0.0,1/25/20,0,0,0,0.0
298,,Andorra,42.5063,1.5218,0.0,1/26/20,0,0,0,0.0
299,,Andorra,42.5063,1.5218,0.0,1/27/20,0,0,0,0.0
300,,Andorra,42.5063,1.5218,0.0,1/28/20,0,0,0,0.0
301,,Andorra,42.5063,1.5218,0.0,1/29/20,0,0,0,0.0
302,,Andorra,42.5063,1.5218,0.0,1/30/20,0,0,0,0.0
303,,Andorra,42.5063,1.5218,0.0,1/31/20,0,0,0,0.0
304,,Andorra,42.5063,1.5218,0.0,2/1/20,0,0,0,0.0
305,,Andorra,42.5063,1.5218,0.0,2/2/20,0,0,0,0.0
306,,Andorra,42.5063,1.5218,0.0,2/3/20,0,0,0,0.0
307,,Andorra,42.5063,1.5218,0.0,2/4/20,0,0,0,0.0
308,,Andorra,42.5063,1.5218,0.0,2/5/20,0,0,0,0.0
309,,Andorra,42.5063,1.5218,0.0,2/6/20,0,0,0,0.0
310,,Andorra,42.5063,1.5218,0.0,2/7/20,0,0,0,0.0
311,,Andorra,42.5063,1.5218,0.0,2/8/20,0,0,0,0.0
312,,Andorra,42.5063,1.5218,0.0,2/9/20,0,0,0,0.0
313,,Andorra,42.5063,1.5218,0.0,2/10/20,0,0,0,0.0
314,,Andorra,42.5063,1.5218,0.0,2/11/20,0,0,0,0.0
315,,Andorra,42.5063,1.5218,0.0,2/12/20,0,0,0,0.0
316,,Andorra,42.5063,1.5218,0.0,2/13/20,0,0,0,0.0
317,,Andorra,42.5063,1.5218,0.0,2/14/20,0,0,0,0.0
318,,Andorra,42.5063,1.5218,0.0,2/15/20,0,0,0,0.0
319,,Andorra,42.5063,1.5218,0.0,2/16/20,0,0,0,0.0
320,,Andorra,42.5063,1.5218,0.0,2/17/20,0,0,0,0.0
321,,Andorra,42.5063,1.5218,0.0,2/18/20,0,0,0,0.0
322,,Andorra,42.5063,1.5218,0.0,2/19/20,0,0,0,0.0
323,,Andorra,42.5063,1.5218,0.0,2/20/20,0,0,0,0.0
324,,Andorra,42.5063,1.5218,0.0,2/21/20,0,0,0,0.0
325,,Andorra,42.5063,1.5218,0.0,2/22/20,0,0,0,0.0
326,,Andorra,42.5063,1.5218,0.0,2/23/20,0,0,0,0.0
327,,Andorra,42.5063,1.5218,0.0,2/24/20,0,0,0,0.0
328,,Andorra,42.5063,1.5218,0.0,2/25/20,0,0,0,0.0
329,,Andorra,42.5063,1.5218,0.0,2/26/20,0,0,0,0.0
330,,Andorra,42.5063,1.5218,0.0,2/27/20,0,0,0,0.0
331,,Andorra,42.5063,1.5218,0.0,2/28/20,0,0,0,0.0
332,,Andorra,42.5063,1.5218,0.0,2/29/20,0,0,0,0.0
333,,Andorra,42.5063,1.5218,0.0,3/1/20,0,0,0,0.0
334,,Andorra,42.5063,1.5218,0.0,3/2/20,0,0,0,0.0
335,,Andorra,42.5063,1.5218,0.0,3/3/20,0,0,0,0.0
336,,Andorra,42.5063,1.5218,0.0,3/4/20,0,0,0,0.0
337,,Andorra,42.5063,1.5218,0.0,3/5/20,0,0,0,0.0
338,,Andorra,42.5063,1.5218,0.0,3/6/20,0,0,0,0.0
339,,Andorra,42.5063,1.5218,0.0,3/7/20,0,0,0,0.0
340,,Andorra,42.5063,1.5218,0.0,3/8/20,0,0,0,0.0
341,,Andorra,42.5063,1.5218,0.0,3/9/20,0,0,0,0.0
342,,Andorra,42.5063,1.5218,0.0,3/10/20,0,0,0,0.0
343,,Andorra,42.5063,1.5218,0.0,3/11/20,0,0,0,0.0
344,,Andorra,42.5063,1.5218,0.0,3/12/20,0,0,0,0.0
345,,Andorra,42.5063,1.5218,0.0,3/13/20,0,0,0,0.0
346,,Andorra,42.5063,1.5218,0.0,3/14/20,0,0,0,0.0
347,,Andorra,42.5063,1.5218,0.0,3/15/20,0,0,0,0.0
348,,Andorra,42.5063,1.5218,0.0,3/16/20,0,0,0,0.0
349,,Andorra,42.5063,1.5218,0.0,3/17/20,0,0,0,0.0
350,,Andorra,42.5063,1.5218,0.0,3/18/20,0,0,0,0.0
351,,Andorra,42.5063,1.5218,0.0,3/19/20,0,0,0,0.0
352,,Andorra,42.5063,1.5218,0.0,3/20/20,0,0,0,0.0
353,,Andorra,42.5063,1.5218,0.0,3/21/20,0,0,0,0.0
354,,Andorra,42.5063,1.5218,0.0,3/22/20,1,1,0,0.3333333333333333
