,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
130,,Albania,41.1533,20.1683,0.0,2/12/20,0,0,0,0.0
131,,Albania,41.1533,20.1683,0.0,2/13/20,0,0,0,0.0
132,,Albania,41.1533,20.1683,0.0,2/14/20,0,0,0,0.0
133,,Albania,41.1533,20.1683,0.0,2/15/20,0,0,0,0.0
134,,Albania,41.1533,20.1683,0.0,2/16/20,0,0,0,0.0
135,,Albania,41.1533,20.1683,0.0,2/17/20,0,0,0,0.0
136,,Albania,41.1533,20.1683,0.0,2/18/20,0,0,0,0.0
137,,Albania,41.1533,20.1683,0.0,2/19/20,0,0,0,0.0
138,,Albania,41.1533,20.1683,0.0,2/20/20,0,0,0,0.0
139,,Albania,41.1533,20.1683,0.0,2/21/20,0,0,0,0.0
140,,Albania,41.1533,20.1683,0.0,2/22/20,0,0,0,0.0
141,,Albania,41.1533,20.1683,0.0,2/23/20,0,0,0,0.0
142,,Albania,41.1533,20.1683,0.0,2/24/20,0,0,0,0.0
143,,Albania,41.1533,20.1683,0.0,2/25/20,0,0,0,0.0
144,,Albania,41.1533,20.1683,0.0,2/26/20,0,0,0,0.0
145,,Albania,41.1533,20.1683,0.0,2/27/20,0,0,0,0.0
146,,Albania,41.1533,20.1683,0.0,2/28/20,0,0,0,0.0
147,,Albania,41.1533,20.1683,0.0,2/29/20,0,0,0,0.0
148,,Albania,41.1533,20.1683,0.0,3/1/20,0,0,0,0.0
149,,Albania,41.1533,20.1683,0.0,3/2/20,0,0,0,0.0
150,,Albania,41.1533,20.1683,0.0,3/3/20,0,0,0,0.0
151,,Albania,41.1533,20.1683,0.0,3/4/20,0,0,0,0.0
152,,Albania,41.1533,20.1683,0.0,3/5/20,0,0,0,0.0
153,,Albania,41.1533,20.1683,0.0,3/6/20,0,0,0,0.0
154,,Albania,41.1533,20.1683,0.0,3/7/20,0,0,0,0.0
155,,Albania,41.1533,20.1683,0.0,3/8/20,0,0,0,0.0
156,,Albania,41.1533,20.1683,0.0,3/9/20,0,0,0,0.0
157,,Albania,41.1533,20.1683,0.0,3/10/20,0,0,0,0.0
158,,Albania,41.1533,20.1683,0.0,3/11/20,1,1,0,0.3333333333333333
159,,Albania,41.1533,20.1683,0.0,3/12/20,0,1,0,0.3333333333333333
160,,Albania,41.1533,20.1683,0.0,3/13/20,0,1,0,0.3333333333333333
161,,Albania,41.1533,20.1683,0.0,3/14/20,0,1,0,0.0
162,,Albania,41.1533,20.1683,0.0,3/15/20,0,1,0,0.0
163,,Albania,41.1533,20.1683,0.0,3/16/20,0,1,0,0.0
164,,Albania,41.1533,20.1683,0.0,3/17/20,0,1,0,0.0
165,,Albania,41.1533,20.1683,0.0,3/18/20,1,2,0,0.3333333333333333
166,,Albania,41.1533,20.1683,0.0,3/19/20,0,2,0,0.3333333333333333
167,,Albania,41.1533,20.1683,0.0,3/20/20,0,2,0,0.3333333333333333
168,,Albania,41.1533,20.1683,0.0,3/21/20,0,2,0,0.0
169,,Albania,41.1533,20.1683,0.0,3/22/20,0,2,0,0.0
170,,Albania,41.1533,20.1683,0.0,3/23/20,2,4,0,0.6666666666666666
171,,Albania,41.1533,20.1683,0.0,3/24/20,1,5,0,1.0
172,,Albania,41.1533,20.1683,0.0,3/25/20,0,5,0,1.0
173,,Albania,41.1533,20.1683,0.0,3/26/20,1,6,0,0.6666666666666666
174,,Albania,41.1533,20.1683,0.0,3/27/20,2,8,0,1.0
175,,Albania,41.1533,20.1683,0.0,3/28/20,2,10,0,1.6666666666666667
176,,Albania,41.1533,20.1683,0.0,3/29/20,0,10,0,1.3333333333333333
177,,Albania,41.1533,20.1683,0.0,3/30/20,1,11,0,1.0
178,,Albania,41.1533,20.1683,0.0,3/31/20,4,15,0,1.6666666666666667
179,,Albania,41.1533,20.1683,0.0,4/1/20,0,15,0,1.6666666666666667
180,,Albania,41.1533,20.1683,0.0,4/2/20,1,16,0,1.6666666666666667
181,,Albania,41.1533,20.1683,0.0,4/3/20,1,17,0,0.6666666666666666
182,,Albania,41.1533,20.1683,0.0,4/4/20,3,20,0,1.6666666666666667
183,,Albania,41.1533,20.1683,0.0,4/5/20,0,20,0,1.3333333333333333
184,,Albania,41.1533,20.1683,0.0,4/6/20,1,21,0,1.3333333333333333
185,,Albania,41.1533,20.1683,0.0,4/7/20,1,22,0,0.6666666666666666
186,,Albania,41.1533,20.1683,0.0,4/8/20,0,22,0,0.6666666666666666
187,,Albania,41.1533,20.1683,0.0,4/9/20,1,23,0,0.6666666666666666
188,,Albania,41.1533,20.1683,0.0,4/10/20,0,23,0,0.3333333333333333
189,,Albania,41.1533,20.1683,0.0,4/11/20,0,23,0,0.3333333333333333
190,,Albania,41.1533,20.1683,0.0,4/12/20,0,23,0,0.0
191,,Albania,41.1533,20.1683,0.0,4/13/20,0,23,0,0.0
192,,Albania,41.1533,20.1683,0.0,4/14/20,1,24,0,0.3333333333333333
193,,Albania,41.1533,20.1683,0.0,4/15/20,1,25,0,0.6666666666666666
194,,Albania,41.1533,20.1683,0.0,4/16/20,1,26,0,1.0
195,,Albania,41.1533,20.1683,0.0,4/17/20,0,26,0,0.6666666666666666
196,,Albania,41.1533,20.1683,0.0,4/18/20,0,26,0,0.3333333333333333
197,,Albania,41.1533,20.1683,0.0,4/19/20,0,26,0,0.0
198,,Albania,41.1533,20.1683,0.0,4/20/20,0,26,0,0.0
199,,Albania,41.1533,20.1683,0.0,4/21/20,0,26,0,0.0
200,,Albania,41.1533,20.1683,0.0,4/22/20,1,27,0,0.3333333333333333
201,,Albania,41.1533,20.1683,0.0,4/23/20,0,27,0,0.3333333333333333
202,,Albania,41.1533,20.1683,0.0,4/24/20,0,27,0,0.3333333333333333
203,,Albania,41.1533,20.1683,0.0,4/25/20,0,27,0,0.0
204,,Albania,41.1533,20.1683,0.0,4/26/20,1,28,0,0.3333333333333333
205,,Albania,41.1533,20.1683,0.0,4/27/20,0,28,0,0.3333333333333333
206,,Albania,41.1533,20.1683,0.0,4/28/20,2,30,0,1.0
207,,Albania,41.1533,20.1683,0.0,4/29/20,0,30,0,0.6666666666666666
208,,Albania,41.1533,20.1683,0.0,4/30/20,1,31,0,1.0
209,,Albania,41.1533,20.1683,0.0,5/1/20,0,31,0,0.3333333333333333
210,,Albania,41.1533,20.1683,0.0,5/2/20,0,31,0,0.3333333333333333
211,,Albania,41.1533,20.1683,0.0,5/3/20,0,31,0,0.0
212,,Albania,41.1533,20.1683,0.0,5/4/20,0,31,0,0.0
213,,Albania,41.1533,20.1683,0.0,5/5/20,0,31,0,0.0
214,,Albania,41.1533,20.1683,0.0,5/6/20,0,31,0,0.0
215,,Albania,41.1533,20.1683,0.0,5/7/20,0,31,0,0.0
216,,Albania,41.1533,20.1683,0.0,5/8/20,0,31,0,0.0
217,,Albania,41.1533,20.1683,0.0,5/9/20,0,31,0,0.0
218,,Algeria,28.0339,1.6596,0.0,1/22/20,0,0,0,0.0
219,,Algeria,28.0339,1.6596,0.0,1/23/20,0,0,0,0.0
220,,Algeria,28.0339,1.6596,0.0,1/24/20,0,0,0,0.0
221,,Algeria,28.0339,1.6596,0.0,1/25/20,0,0,0,0.0
222,,Algeria,28.0339,1.6596,0.0,1/26/20,0,0,0,0.0
223,,Algeria,28.0339,1.6596,0.0,1/27/20,0,0,0,0.0
224,,Algeria,28.0339,1.6596,0.0,1/28/20,0,0,0,0.0
225,,Algeria,28.0339,1.6596,0.0,1/29/20,0,0,0,0.0
226,,Algeria,28.0339,1.6596,0.0,1/30/20,0,0,0,0.0
227,,Algeria,28.0339,1.6596,0.0,1/31/20,0,0,0,0.0
228,,Algeria,28.0339,1.6596,0.0,2/1/20,0,0,0,0.0
229,,Algeria,28.0339,1.6596,0.0,2/2/20,0,0,0,0.0
230,,Algeria,28.0339,1.6596,0.0,2/3/20,0,0,0,0.0
231,,Algeria,28.0339,1.6596,0.0,2/4/20,0,0,0,0.0
232,,Algeria,28.0339,1.6596,0.0,2/5/20,0,0,0,0.0
233,,Algeria,28.0339,1.6596,0.0,2/6/20,0,0,0,0.0
234,,Algeria,28.0339,1.6596,0.0,2/7/20,0,0,0,0.0
235,,Algeria,28.0339,1.6596,0.0,2/8/20,0,0,0,0.0
236,,Algeria,28.0339,1.6596,0.0,2/9/20,0,0,0,0.0
237,,Algeria,28.0339,1.6596,0.0,2/10/20,0,0,0,0.0
238,,Algeria,28.0339,1.6596,0.0,2/11/20,0,0,0,0.0
239,,Algeria,28.0339,1.6596,0.0,2/12/20,0,0,0,0.0
240,,Algeria,28.0339,1.6596,0.0,2/13/20,0,0,0,0.0
241,,Algeria,28.0339,1.6596,0.0,2/14/20,0,0,0,0.0
242,,Algeria,28.0339,1.6596,0.0,2/15/20,0,0,0,0.0
243,,Algeria,28.0339,1.6596,0.0,2/16/20,0,0,0,0.0
244,,Algeria,28.0339,1.6596,0.0,2/17/20,0,0,0,0.0
245,,Algeria,28.0339,1.6596,0.0,2/18/20,0,0,0,0.0
246,,Algeria,28.0339,1.6596,0.0,2/19/20,0,0,0,0.0
247,,Algeria,28.0339,1.6596,0.0,2/20/20,0,0,0,0.0
248,,Algeria,28.0339,1.6596,0.0,2/21/20,0,0,0,0.0
249,,Algeria,28.0339,1.6596,0.0,2/22/20,0,0,0,0.0
250,,Algeria,28.0339,1.6596,0.0,2/23/20,0,0,0,0.0
251,,Algeria,28.0339,1.6596,0.0,2/24/20,0,0,0,0.0
252,,Algeria,28.0339,1.6596,0.0,2/25/20,0,0,0,0.0
253,,Algeria,28.0339,1.6596,0.0,2/26/20,0,0,0,0.0
254,,Algeria,28.0339,1.6596,0.0,2/27/20,0,0,0,0.0
255,,Algeria,28.0339,1.6596,0.0,2/28/20,0,0,0,0.0
256,,Algeria,28.0339,1.6596,0.0,2/29/20,0,0,0,0.0
257,,Algeria,28.0339,1.6596,0.0,3/1/20,0,0,0,0.0
258,,Algeria,28.0339,1.6596,0.0,3/2/20,0,0,0,0.0
259,,Algeria,28.0339,1.6596,0.0,3/3/20,0,0,0,0.0
260,,Algeria,28.0339,1.6596,0.0,3/4/20,0,0,0,0.0
261,,Algeria,28.0339,1.6596,0.0,3/5/20,0,0,0,0.0
262,,Algeria,28.0339,1.6596,0.0,3/6/20,0,0,0,0.0
263,,Algeria,28.0339,1.6596,0.0,3/7/20,0,0,0,0.0
264,,Algeria,28.0339,1.6596,0.0,3/8/20,0,0,0,0.0
265,,Algeria,28.0339,1.6596,0.0,3/9/20,0,0,0,0.0
266,,Algeria,28.0339,1.6596,0.0,3/10/20,0,0,0,0.0
267,,Algeria,28.0339,1.6596,0.0,3/11/20,0,0,0,0.0
268,,Algeria,28.0339,1.6596,0.0,3/12/20,1,1,0,0.3333333333333333
269,,Algeria,28.0339,1.6596,0.0,3/13/20,1,2,0,0.6666666666666666
270,,Algeria,28.0339,1.6596,0.0,3/14/20,1,3,0,1.0
271,,Algeria,28.0339,1.6596,0.0,3/15/20,1,4,0,1.0
272,,Algeria,28.0339,1.6596,0.0,3/16/20,0,4,0,0.6666666666666666
273,,Algeria,28.0339,1.6596,0.0,3/17/20,0,4,0,0.3333333333333333
274,,Algeria,28.0339,1.6596,0.0,3/18/20,3,7,0,1.0
275,,Algeria,28.0339,1.6596,0.0,3/19/20,2,9,0,1.6666666666666667
276,,Algeria,28.0339,1.6596,0.0,3/20/20,2,11,0,2.3333333333333335
277,,Algeria,28.0339,1.6596,0.0,3/21/20,4,15,0,2.6666666666666665
278,,Algeria,28.0339,1.6596,0.0,3/22/20,2,17,0,2.6666666666666665
279,,Algeria,28.0339,1.6596,0.0,3/23/20,0,17,0,2.0
280,,Algeria,28.0339,1.6596,0.0,3/24/20,2,19,0,1.3333333333333333
281,,Algeria,28.0339,1.6596,0.0,3/25/20,2,21,0,1.3333333333333333
282,,Algeria,28.0339,1.6596,0.0,3/26/20,4,25,0,2.6666666666666665
283,,Algeria,28.0339,1.6596,0.0,3/27/20,1,26,0,2.3333333333333335
284,,Algeria,28.0339,1.6596,0.0,3/28/20,3,29,0,2.6666666666666665
285,,Algeria,28.0339,1.6596,0.0,3/29/20,2,31,0,2.0
286,,Algeria,28.0339,1.6596,0.0,3/30/20,4,35,0,3.0
287,,Algeria,28.0339,1.6596,0.0,3/31/20,9,44,0,5.0
288,,Algeria,28.0339,1.6596,0.0,4/1/20,14,58,1,9.0
289,,Algeria,28.0339,1.6596,0.0,4/2/20,28,86,2,17.0
290,,Algeria,28.0339,1.6596,0.0,4/3/20,19,105,3,20.333333333333332
291,,Algeria,28.0339,1.6596,0.3157894736842105,4/4/20,25,130,4,24.0
292,,Algeria,28.0339,1.6596,-0.12,4/5/20,22,152,5,22.0
293,,Algeria,28.0339,1.6596,-0.045454545454545456,4/6/20,21,173,6,22.666666666666668
294,,Algeria,28.0339,1.6596,-0.047619047619047616,4/7/20,20,193,7,21.0
295,,Algeria,28.0339,1.6596,-0.4,4/8/20,12,205,8,17.666666666666668
296,,Algeria,28.0339,1.6596,1.5,4/9/20,30,235,9,20.666666666666668
297,,Algeria,28.0339,1.6596,-0.3,4/10/20,21,256,10,21.0
298,,Algeria,28.0339,1.6596,-0.09523809523809523,4/11/20,19,275,11,23.333333333333332
299,,Algeria,28.0339,1.6596,-0.05263157894736842,4/12/20,18,293,12,19.333333333333332
300,,Algeria,28.0339,1.6596,0.1111111111111111,4/13/20,20,313,13,19.0
301,,Algeria,28.0339,1.6596,-0.35,4/14/20,13,326,14,17.0
302,,Algeria,28.0339,1.6596,-0.23076923076923078,4/15/20,10,336,15,14.333333333333334
303,,Algeria,28.0339,1.6596,0.2,4/16/20,12,348,16,11.666666666666666
304,,Algeria,28.0339,1.6596,0.3333333333333333,4/17/20,16,364,17,12.666666666666666
305,,Algeria,28.0339,1.6596,-0.8125,4/18/20,3,367,18,10.333333333333334
306,,Algeria,28.0339,1.6596,1.6666666666666667,4/19/20,8,375,19,9.0
307,,Algeria,28.0339,1.6596,0.125,4/20/20,9,384,20,6.666666666666667
308,,Algeria,28.0339,1.6596,-0.1111111111111111,4/21/20,8,392,21,8.333333333333334
309,,Algeria,28.0339,1.6596,0.25,4/22/20,10,402,22,9.0
310,,Algeria,28.0339,1.6596,-0.5,4/23/20,5,407,23,7.666666666666667
311,,Algeria,28.0339,1.6596,0.6,4/24/20,8,415,24,7.666666666666667
312,,Algeria,28.0339,1.6596,-0.5,4/25/20,4,419,25,5.666666666666667
313,,Algeria,28.0339,1.6596,0.5,4/26/20,6,425,26,6.0
314,,Algeria,28.0339,1.6596,0.16666666666666666,4/27/20,7,432,27,5.666666666666667
315,,Algeria,28.0339,1.6596,-0.2857142857142857,4/28/20,5,437,28,6.0
316,,Algeria,28.0339,1.6596,0.4,4/29/20,7,444,29,6.333333333333333
317,,Algeria,28.0339,1.6596,-0.14285714285714285,4/30/20,6,450,30,6.0
318,,Algeria,28.0339,1.6596,-0.5,5/1/20,3,453,31,5.333333333333333
319,,Algeria,28.0339,1.6596,1.0,5/2/20,6,459,32,5.0
320,,Algeria,28.0339,1.6596,-0.3333333333333333,5/3/20,4,463,33,4.333333333333333
321,,Algeria,28.0339,1.6596,-0.5,5/4/20,2,465,34,4.0
322,,Algeria,28.0339,1.6596,1.5,5/5/20,5,470,35,3.6666666666666665
323,,Algeria,28.0339,1.6596,0.2,5/6/20,6,476,36,4.333333333333333
324,,Algeria,28.0339,1.6596,0.16666666666666666,5/7/20,7,483,37,6.0
325,,Algeria,28.0339,1.6596,-0.2857142857142857,5/8/20,5,488,38,6.0
326,,Algeria,28.0339,1.6596,0.2,5/9/20,6,494,39,6.0
327,,Andorra,42.5063,1.5218,0.0,1/22/20,0,0,0,0.0
328,,Andorra,42.5063,1.5218,0.0,1/23/20,0,0,0,0.0
329,,Andorra,42.5063,1.5218,0.0,1/24/20,0,0,0,0.0
330,,Andorra,42.5063,1.5218,0.0,1/25/20,0,0,0,0.0
331,,Andorra,42.5063,1.5218,0.0,1/26/20,0,0,0,0.0
332,,Andorra,42.5063,1.5218,0.0,1/27/20,0,0,0,0.0
333,,Andorra,42.5063,1.5218,0.0,1/28/20,0,0,0,0.0
334,,Andorra,42.5063,1.5218,0.0,1/29/20,0,0,0,0.0
335,,Andorra,42.5063,1.5218,0.0,1/30/20,0,0,0,0.0
336,,Andorra,42.5063,1.5218,0.0,1/31/20,0,0,0,0.0
337,,Andorra,42.5063,1.5218,0.0,2/1/20,0,0,0,0.0
338,,Andorra,42.5063,1.5218,0.0,2/2/20,0,0,0,0.0
339,,Andorra,42.5063,1.5218,0.0,2/3/20,0,0,0,0.0
340,,Andorra,42.5063,1.5218,0.0,2/4/20,0,0,0,0.0
341,,Andorra,42.5063,1.5218,0.0,2/5/20,0,0,0,0.0
342,,Andorra,42.5063,1.5218,0.0,2/6/20,0,0,0,0.0
343,,Andorra,42.5063,1.5218,0.0,2/7/20,0,0,0,0.0
344,,Andorra,42.5063,1.5218,0.0,2/8/20,0,0,0,0.0
345,,Andorra,42.5063,1.5218,0.0,2/9/20,0,0,0,0.0
346,,Andorra,42.5063,1.5218,0.0,2/10/20,0,0,0,0.0
347,,Andorra,42.5063,1.5218,0.0,2/11/20,0,0,0,0.0
348,,Andorra,42.5063,1.5218,0.0,2/12/20,0,0,0,0.0
349,,Andorra,42.5063,1.5218,0.0,2/13/20,0,0,0,0.0
350,,Andorra,42.5063,1.5218,0.0,2/14/20,0,0,0,0.0
351,,Andorra,42.5063,1.5218,0.0,2/15/20,0,0,0,0.0
