,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
43,,Afghanistan,33.0,65.0,0.0,3/5/20,0,1,0,0.0,0,0
44,,Afghanistan,33.0,65.0,0.0,3/6/20,0,1,0,0.0,0,0
45,,Afghanistan,33.0,65.0,0.0,3/7/20,0,1,0,0.0,0,0
46,,Afghanistan,33.0,65.0,0.0,3/8/20,3,4,0,1.0,0,0
47,,Afghanistan,33.0,65.0,0.0,3/9/20,0,4,0,1.0,0,0
48,,Afghanistan,33.0,65.0,0.0,3/10/20,1,5,0,1.3333333333333333,0,0
49,,Afghanistan,33.0,65.0,0.0,3/11/20,2,7,0,1.0,0,0
50,,Afghanistan,33.0,65.0,0.0,3/12/20,0,7,0,1.0,0,0
51,,Afghanistan,33.0,65.0,0.0,3/13/20,0,7,0,0.6666666666666666,0,0
52,,Afghanistan,33.0,65.0,0.0,3/14/20,4,11,0,1.3333333333333333,0,0
53,,Afghanistan,33.0,65.0,0.0,3/15/20,5,16,0,3.0,0,0
54,,Afghanistan,33.0,65.0,0.0,3/16/20,5,21,0,4.666666666666667,0,0
55,,Afghanistan,33.0,65.0,0.0,3/17/20,1,22,0,3.6666666666666665,0,0
56,,Afghanistan,33.0,65.0,0.0,3/18/20,0,22,0,2.0,0,0
57,,Afghanistan,33.0,65.0,0.0,3/19/20,0,22,0,0.3333333333333333,0,0
58,,Afghanistan,33.0,65.0,0.0,3/20/20,2,24,0,0.6666666666666666,0,0
59,,Afghanistan,33.0,65.0,0.0,3/21/20,0,24,0,0.6666666666666666,0,0
60,,Afghanistan,33.0,65.0,0.0,3/22/20,16,40,0,6.0,1,1
61,,Afghanistan,33.0,65.0,0.0,3/23/20,0,40,0,5.333333333333333,0,1
62,,Afghanistan,33.0,65.0,0.0,3/24/20,34,74,0,16.666666666666668,0,1
63,,Afghanistan,33.0,65.0,0.0,3/25/20,10,84,0,14.666666666666664,1,2
64,,Afghanistan,33.0,65.0,0.0,3/26/20,10,94,0,18.0,2,4
65,,Afghanistan,33.0,65.0,0.0,3/27/20,16,110,0,12.0,0,4
66,,Afghanistan,33.0,65.0,-1.0,3/28/20,0,110,0,8.666666666666666,0,4
67,,Afghanistan,33.0,65.0,0.0,3/29/20,10,120,0,8.666666666666666,0,4
68,,Afghanistan,33.0,65.0,4.0,3/30/20,50,170,0,20.0,0,4
69,,Afghanistan,33.0,65.0,-0.92,3/31/20,4,174,0,21.33333333333333,0,4
70,,Afghanistan,33.0,65.0,14.75,4/1/20,63,237,0,39.0,0,4
71,,Afghanistan,33.0,65.0,-0.42857142857142855,4/2/20,36,273,0,34.333333333333336,2,6
72,,Afghanistan,33.0,65.0,-0.7777777777777778,4/3/20,8,281,0,35.666666666666664,0,6
73,,Afghanistan,33.0,65.0,1.25,4/4/20,18,299,0,20.666666666666668,1,7
74,,Afghanistan,33.0,65.0,1.7777777777777777,4/5/20,50,349,0,25.33333333333333,0,7
75,,Afghanistan,33.0,65.0,-0.64,4/6/20,18,367,0,28.66666666666667,4,11
76,,Afghanistan,33.0,65.0,2.1111111111111107,4/7/20,56,423,1,41.333333333333336,3,14
77,,Afghanistan,33.0,65.0,-0.625,4/8/20,21,444,2,31.66666666666667,0,14
78,,Afghanistan,33.0,65.0,0.9047619047619048,4/9/20,40,484,3,39.0,1,15
79,,Afghanistan,33.0,65.0,-0.075,4/10/20,37,521,4,32.666666666666664,0,15
80,,Afghanistan,33.0,65.0,-0.08108108108108109,4/11/20,34,555,5,37.0,3,18
81,,Afghanistan,33.0,65.0,0.5294117647058824,4/12/20,52,607,6,41.0,0,18
82,,Afghanistan,33.0,65.0,0.1153846153846154,4/13/20,58,665,7,48.0,3,21
83,,Afghanistan,33.0,65.0,-0.15517241379310345,4/14/20,49,714,8,53.0,2,23
84,,Afghanistan,33.0,65.0,0.42857142857142855,4/15/20,70,784,9,59.0,2,25
85,,Afghanistan,33.0,65.0,-0.2,4/16/20,56,840,10,58.33333333333334,5,30
86,,Afghanistan,33.0,65.0,0.17857142857142858,4/17/20,66,906,11,64.0,0,30
87,,Afghanistan,33.0,65.0,-0.5909090909090909,4/18/20,27,933,12,49.66666666666666,0,30
88,,Afghanistan,33.0,65.0,1.3333333333333333,4/19/20,63,996,13,52.0,3,33
89,,Albania,41.1533,20.1683,0.0,1/22/20,0,0,0,0.0,0,0
90,,Albania,41.1533,20.1683,0.0,1/23/20,0,0,0,0.0,0,0
91,,Albania,41.1533,20.1683,0.0,1/24/20,0,0,0,0.0,0,0
92,,Albania,41.1533,20.1683,0.0,1/25/20,0,0,0,0.0,0,0
93,,Albania,41.1533,20.1683,0.0,1/26/20,0,0,0,0.0,0,0
94,,Albania,41.1533,20.1683,0.0,1/27/20,0,0,0,0.0,0,0
95,,Albania,41.1533,20.1683,0.0,1/28/20,0,0,0,0.0,0,0
96,,Albania,41.1533,20.1683,0.0,1/29/20,0,0,0,0.0,0,0
97,,Albania,41.1533,20.1683,0.0,1/30/20,0,0,0,0.0,0,0
98,,Albania,41.1533,20.1683,0.0,1/31/20,0,0,0,0.0,0,0
99,,Albania,41.1533,20.1683,0.0,2/1/20,0,0,0,0.0,0,0
100,,Albania,41.1533,20.1683,0.0,2/2/20,0,0,0,0.0,0,0
101,,Albania,41.1533,20.1683,0.0,2/3/20,0,0,0,0.0,0,0
102,,Albania,41.1533,20.1683,0.0,2/4/20,0,0,0,0.0,0,0
103,,Albania,41.1533,20.1683,0.0,2/5/20,0,0,0,0.0,0,0
104,,Albania,41.1533,20.1683,0.0,2/6/20,0,0,0,0.0,0,0
105,,Albania,41.1533,20.1683,0.0,2/7/20,0,0,0,0.0,0,0
106,,Albania,41.1533,20.1683,0.0,2/8/20,0,0,0,0.0,0,0
107,,Albania,41.1533,20.1683,0.0,2/9/20,0,0,0,0.0,0,0
108,,Albania,41.1533,20.1683,0.0,2/10/20,0,0,0,0.0,0,0
109,,Albania,41.1533,20.1683,0.0,2/11/20,0,0,0,0.0,0,0
110,,Albania,41.1533,20.1683,0.0,2/12/20,0,0,0,0.0,0,0
111,,Albania,41.1533,20.1683,0.0,2/13/20,0,0,0,0.0,0,0
112,,Albania,41.1533,20.1683,0.0,2/14/20,0,0,0,0.0,0,0
113,,Albania,41.1533,20.1683,0.0,2/15/20,0,0,0,0.0,0,0
114,,Albania,41.1533,20.1683,0.0,2/16/20,0,0,0,0.0,0,0
115,,Albania,41.1533,20.1683,0.0,2/17/20,0,0,0,0.0,0,0
116,,Albania,41.1533,20.1683,0.0,2/18/20,0,0,0,0.0,0,0
117,,Albania,41.1533,20.1683,0.0,2/19/20,0,0,0,0.0,0,0
118,,Albania,41.1533,20.1683,0.0,2/20/20,0,0,0,0.0,0,0
119,,Albania,41.1533,20.1683,0.0,2/21/20,0,0,0,0.0,0,0
120,,Albania,41.1533,20.1683,0.0,2/22/20,0,0,0,0.0,0,0
121,,Albania,41.1533,20.1683,0.0,2/23/20,0,0,0,0.0,0,0
122,,Albania,41.1533,20.1683,0.0,2/24/20,0,0,0,0.0,0,0
123,,Albania,41.1533,20.1683,0.0,2/25/20,0,0,0,0.0,0,0
124,,Albania,41.1533,20.1683,0.0,2/26/20,0,0,0,0.0,0,0
125,,Albania,41.1533,20.1683,0.0,2/27/20,0,0,0,0.0,0,0
126,,Albania,41.1533,20.1683,0.0,2/28/20,0,0,0,0.0,0,0
127,,Albania,41.1533,20.1683,0.0,2/29/20,0,0,0,0.0,0,0
128,,Albania,41.1533,20.1683,0.0,3/1/20,0,0,0,0.0,0,0
129,,Albania,41.1533,20.1683,0.0,3/2/20,0,0,0,0.0,0,0
130,,Albania,41.1533,20.1683,0.0,3/3/20,0,0,0,0.0,0,0
131,,Albania,41.1533,20.1683,0.0,3/4/20,0,0,0,0.0,0,0
132,,Albania,41.1533,20.1683,0.0,3/5/20,0,0,0,0.0,0,0
133,,Albania,41.1533,20.1683,0.0,3/6/20,0,0,0,0.0,0,0
134,,Albania,41.1533,20.1683,0.0,3/7/20,0,0,0,0.0,0,0
135,,Albania,41.1533,20.1683,0.0,3/8/20,0,0,0,0.0,0,0
136,,Albania,41.1533,20.1683,0.0,3/9/20,2,2,0,0.6666666666666666,0,0
137,,Albania,41.1533,20.1683,0.0,3/10/20,8,10,0,3.333333333333333,0,0
138,,Albania,41.1533,20.1683,0.0,3/11/20,2,12,0,4.0,1,1
139,,Albania,41.1533,20.1683,0.0,3/12/20,11,23,0,7.0,0,1
140,,Albania,41.1533,20.1683,0.0,3/13/20,10,33,0,7.666666666666668,0,1
141,,Albania,41.1533,20.1683,0.0,3/14/20,5,38,0,8.666666666666666,0,1
142,,Albania,41.1533,20.1683,0.0,3/15/20,4,42,0,6.333333333333332,0,1
143,,Albania,41.1533,20.1683,0.0,3/16/20,9,51,0,6.0,0,1
144,,Albania,41.1533,20.1683,0.0,3/17/20,4,55,0,5.666666666666668,0,1
145,,Albania,41.1533,20.1683,0.0,3/18/20,4,59,0,5.666666666666668,1,2
146,,Albania,41.1533,20.1683,0.0,3/19/20,5,64,0,4.333333333333333,0,2
147,,Albania,41.1533,20.1683,0.0,3/20/20,6,70,0,5.0,0,2
148,,Albania,41.1533,20.1683,0.0,3/21/20,6,76,0,5.666666666666668,0,2
149,,Albania,41.1533,20.1683,0.0,3/22/20,13,89,0,8.333333333333334,0,2
150,,Albania,41.1533,20.1683,0.0,3/23/20,15,104,0,11.333333333333336,2,4
151,,Albania,41.1533,20.1683,0.26666666666666666,3/24/20,19,123,0,15.666666666666664,1,5
152,,Albania,41.1533,20.1683,0.21052631578947367,3/25/20,23,146,0,19.0,0,5
153,,Albania,41.1533,20.1683,0.21739130434782608,3/26/20,28,174,0,23.33333333333333,1,6
154,,Albania,41.1533,20.1683,-0.5714285714285714,3/27/20,12,186,0,21.0,2,8
155,,Albania,41.1533,20.1683,-0.08333333333333333,3/28/20,11,197,0,17.0,2,10
156,,Albania,41.1533,20.1683,0.3636363636363637,3/29/20,15,212,0,12.666666666666664,0,10
157,,Albania,41.1533,20.1683,-0.26666666666666666,3/30/20,11,223,0,12.333333333333336,1,11
158,,Albania,41.1533,20.1683,0.8181818181818182,3/31/20,20,243,0,15.333333333333336,4,15
159,,Albania,41.1533,20.1683,-0.2,4/1/20,16,259,0,15.666666666666664,0,15
160,,Albania,41.1533,20.1683,0.125,4/2/20,18,277,0,18.0,1,16
161,,Albania,41.1533,20.1683,0.5,4/3/20,27,304,0,20.33333333333333,1,17
162,,Albania,41.1533,20.1683,0.07407407407407407,4/4/20,29,333,0,24.66666666666667,3,20
163,,Albania,41.1533,20.1683,-0.03448275862068965,4/5/20,28,361,0,28.0,0,20
164,,Albania,41.1533,20.1683,-0.42857142857142855,4/6/20,16,377,0,24.33333333333333,1,21
165,,Albania,41.1533,20.1683,-0.625,4/7/20,6,383,0,16.666666666666668,1,22
166,,Albania,41.1533,20.1683,1.8333333333333333,4/8/20,17,400,0,13.0,0,22
167,,Albania,41.1533,20.1683,-0.4705882352941176,4/9/20,9,409,1,10.666666666666666,1,23
168,,Albania,41.1533,20.1683,-0.2222222222222222,4/10/20,7,416,2,11.0,0,23
169,,Albania,41.1533,20.1683,1.4285714285714286,4/11/20,17,433,3,11.0,0,23
170,,Albania,41.1533,20.1683,-0.2352941176470588,4/12/20,13,446,4,12.333333333333336,0,23
171,,Albania,41.1533,20.1683,0.6153846153846154,4/13/20,21,467,5,17.0,0,23
172,,Albania,41.1533,20.1683,-0.6190476190476191,4/14/20,8,475,6,14.0,1,24
173,,Albania,41.1533,20.1683,1.375,4/15/20,19,494,7,16.0,1,25
174,,Albania,41.1533,20.1683,0.2631578947368421,4/16/20,24,518,8,17.0,1,26
175,,Albania,41.1533,20.1683,-0.125,4/17/20,21,539,9,21.33333333333333,0,26
176,,Albania,41.1533,20.1683,-0.5714285714285714,4/18/20,9,548,10,18.0,0,26
177,,Albania,41.1533,20.1683,0.5555555555555556,4/19/20,14,562,11,14.666666666666664,0,26
178,,Algeria,28.0339,1.6596,0.0,1/22/20,0,0,0,0.0,0,0
179,,Algeria,28.0339,1.6596,0.0,1/23/20,0,0,0,0.0,0,0
180,,Algeria,28.0339,1.6596,0.0,1/24/20,0,0,0,0.0,0,0
181,,Algeria,28.0339,1.6596,0.0,1/25/20,0,0,0,0.0,0,0
182,,Algeria,28.0339,1.6596,0.0,1/26/20,0,0,0,0.0,0,0
183,,Algeria,28.0339,1.6596,0.0,1/27/20,0,0,0,0.0,0,0
184,,Algeria,28.0339,1.6596,0.0,1/28/20,0,0,0,0.0,0,0
185,,Algeria,28.0339,1.6596,0.0,1/29/20,0,0,0,0.0,0,0
186,,Algeria,28.0339,1.6596,0.0,1/30/20,0,0,0,0.0,0,0
187,,Algeria,28.0339,1.6596,0.0,1/31/20,0,0,0,0.0,0,0
188,,Algeria,28.0339,1.6596,0.0,2/1/20,0,0,0,0.0,0,0
189,,Algeria,28.0339,1.6596,0.0,2/2/20,0,0,0,0.0,0,0
190,,Algeria,28.0339,1.6596,0.0,2/3/20,0,0,0,0.0,0,0
191,,Algeria,28.0339,1.6596,0.0,2/4/20,0,0,0,0.0,0,0
192,,Algeria,28.0339,1.6596,0.0,2/5/20,0,0,0,0.0,0,0
193,,Algeria,28.0339,1.6596,0.0,2/6/20,0,0,0,0.0,0,0
194,,Algeria,28.0339,1.6596,0.0,2/7/20,0,0,0,0.0,0,0
195,,Algeria,28.0339,1.6596,0.0,2/8/20,0,0,0,0.0,0,0
196,,Algeria,28.0339,1.6596,0.0,2/9/20,0,0,0,0.0,0,0
197,,Algeria,28.0339,1.6596,0.0,2/10/20,0,0,0,0.0,0,0
198,,Algeria,28.0339,1.6596,0.0,2/11/20,0,0,0,0.0,0,0
199,,Algeria,28.0339,1.6596,0.0,2/12/20,0,0,0,0.0,0,0
200,,Algeria,28.0339,1.6596,0.0,2/13/20,0,0,0,0.0,0,0
201,,Algeria,28.0339,1.6596,0.0,2/14/20,0,0,0,0.0,0,0
202,,Algeria,28.0339,1.6596,0.0,2/15/20,0,0,0,0.0,0,0
203,,Algeria,28.0339,1.6596,0.0,2/16/20,0,0,0,0.0,0,0
204,,Algeria,28.0339,1.6596,0.0,2/17/20,0,0,0,0.0,0,0
205,,Algeria,28.0339,1.6596,0.0,2/18/20,0,0,0,0.0,0,0
206,,Algeria,28.0339,1.6596,0.0,2/19/20,0,0,0,0.0,0,0
207,,Algeria,28.0339,1.6596,0.0,2/20/20,0,0,0,0.0,0,0
208,,Algeria,28.0339,1.6596,0.0,2/21/20,0,0,0,0.0,0,0
209,,Algeria,28.0339,1.6596,0.0,2/22/20,0,0,0,0.0,0,0
210,,Algeria,28.0339,1.6596,0.0,2/23/20,0,0,0,0.0,0,0
211,,Algeria,28.0339,1.6596,0.0,2/24/20,0,0,0,0.0,0,0
212,,Algeria,28.0339,1.6596,0.0,2/25/20,1,1,0,0.3333333333333333,0,0
213,,Algeria,28.0339,1.6596,0.0,2/26/20,0,1,0,0.3333333333333333,0,0
214,,Algeria,28.0339,1.6596,0.0,2/27/20,0,1,0,0.3333333333333333,0,0
215,,Algeria,28.0339,1.6596,0.0,2/28/20,0,1,0,0.0,0,0
216,,Algeria,28.0339,1.6596,0.0,2/29/20,0,1,0,0.0,0,0
217,,Algeria,28.0339,1.6596,0.0,3/1/20,0,1,0,0.0,0,0
218,,Algeria,28.0339,1.6596,0.0,3/2/20,2,3,0,0.6666666666666666,0,0
219,,Algeria,28.0339,1.6596,0.0,3/3/20,2,5,0,1.3333333333333333,0,0
220,,Algeria,28.0339,1.6596,0.0,3/4/20,7,12,0,3.6666666666666665,0,0
221,,Algeria,28.0339,1.6596,0.0,3/5/20,0,12,0,3.0,0,0
222,,Algeria,28.0339,1.6596,0.0,3/6/20,5,17,0,4.0,0,0
223,,Algeria,28.0339,1.6596,0.0,3/7/20,0,17,0,1.6666666666666667,0,0
224,,Algeria,28.0339,1.6596,0.0,3/8/20,2,19,0,2.333333333333333,0,0
225,,Algeria,28.0339,1.6596,0.0,3/9/20,1,20,0,1.0,0,0
226,,Algeria,28.0339,1.6596,0.0,3/10/20,0,20,0,1.0,0,0
227,,Algeria,28.0339,1.6596,0.0,3/11/20,0,20,0,0.3333333333333333,0,0
228,,Algeria,28.0339,1.6596,0.0,3/12/20,4,24,0,1.3333333333333333,1,1
229,,Algeria,28.0339,1.6596,0.0,3/13/20,2,26,0,2.0,1,2
230,,Algeria,28.0339,1.6596,0.0,3/14/20,11,37,0,5.666666666666668,1,3
231,,Algeria,28.0339,1.6596,0.0,3/15/20,11,48,0,8.0,1,4
232,,Algeria,28.0339,1.6596,0.0,3/16/20,6,54,0,9.333333333333334,0,4
233,,Algeria,28.0339,1.6596,0.0,3/17/20,6,60,0,7.666666666666668,0,4
234,,Algeria,28.0339,1.6596,0.0,3/18/20,14,74,0,8.666666666666666,3,7
235,,Algeria,28.0339,1.6596,0.0,3/19/20,13,87,0,11.0,2,9
236,,Algeria,28.0339,1.6596,0.0,3/20/20,3,90,0,10.0,2,11
237,,Algeria,28.0339,1.6596,0.0,3/21/20,49,139,0,21.66666666666667,4,15
238,,Algeria,28.0339,1.6596,0.2653061224489796,3/22/20,62,201,0,38.0,2,17
239,,Algeria,28.0339,1.6596,-0.532258064516129,3/23/20,29,230,0,46.66666666666666,0,17
240,,Algeria,28.0339,1.6596,0.1724137931034483,3/24/20,34,264,0,41.66666666666666,2,19
241,,Algeria,28.0339,1.6596,0.1176470588235294,3/25/20,38,302,0,33.666666666666664,2,21
242,,Algeria,28.0339,1.6596,0.7105263157894737,3/26/20,65,367,0,45.66666666666666,4,25
243,,Algeria,28.0339,1.6596,-0.3538461538461539,3/27/20,42,409,1,48.33333333333334,1,26
244,,Algeria,28.0339,1.6596,0.07142857142857142,3/28/20,45,454,2,50.66666666666666,3,29
245,,Algeria,28.0339,1.6596,0.26666666666666666,3/29/20,57,511,3,48.0,2,31
246,,Algeria,28.0339,1.6596,0.2807017543859649,3/30/20,73,584,4,58.33333333333334,4,35
247,,Algeria,28.0339,1.6596,0.8082191780821918,3/31/20,132,716,5,87.33333333333331,9,44
248,,Algeria,28.0339,1.6596,-0.007575757575757577,4/1/20,131,847,6,112.0,14,58
249,,Algeria,28.0339,1.6596,0.06106870229007633,4/2/20,139,986,7,134.0,28,86
250,,Algeria,28.0339,1.6596,0.33093525179856115,4/3/20,185,1171,8,151.66666666666666,19,105
251,,Algeria,28.0339,1.6596,-0.5675675675675675,4/4/20,80,1251,9,134.66666666666666,25,130
252,,Algeria,28.0339,1.6596,-0.1375,4/5/20,69,1320,10,111.33333333333331,22,152
253,,Algeria,28.0339,1.6596,0.4927536231884058,4/6/20,103,1423,11,84.0,21,173
254,,Algeria,28.0339,1.6596,-0.5631067961165048,4/7/20,45,1468,12,72.33333333333333,20,193
255,,Algeria,28.0339,1.6596,1.3111111111111111,4/8/20,104,1572,13,84.0,12,205
256,,Algeria,28.0339,1.6596,-0.09615384615384616,4/9/20,94,1666,14,81.0,30,235
257,,Algeria,28.0339,1.6596,0.010638297872340424,4/10/20,95,1761,15,97.66666666666669,21,256
258,,Algeria,28.0339,1.6596,-0.3263157894736842,4/11/20,64,1825,16,84.33333333333333,19,275
259,,Algeria,28.0339,1.6596,0.390625,4/12/20,89,1914,17,82.66666666666667,18,293
260,,Algeria,28.0339,1.6596,-0.2247191011235955,4/13/20,69,1983,18,74.0,20,313
261,,Algeria,28.0339,1.6596,0.2608695652173913,4/14/20,87,2070,19,81.66666666666667,13,326
262,,Algeria,28.0339,1.6596,0.03448275862068965,4/15/20,90,2160,20,82.0,10,336
263,,Algeria,28.0339,1.6596,0.2,4/16/20,108,2268,21,95.0,12,348
264,,Algeria,28.0339,1.6596,0.3888888888888889,4/17/20,150,2418,22,116.0,16,364
265,,Algeria,28.0339,1.6596,-0.22666666666666666,4/18/20,116,2534,23,124.66666666666669,3,367
266,,Algeria,28.0339,1.6596,-0.1810344827586207,4/19/20,95,2629,24,120.33333333333331,8,375
267,,Andorra,42.5063,1.5218,0.0,1/22/20,0,0,0,0.0,0,0
268,,Andorra,42.5063,1.5218,0.0,1/23/20,0,0,0,0.0,0,0
269,,Andorra,42.5063,1.5218,0.0,1/24/20,0,0,0,0.0,0,0
270,,Andorra,42.5063,1.5218,0.0,1/25/20,0,0,0,0.0,0,0
271,,Andorra,42.5063,1.5218,0.0,1/26/20,0,0,0,0.0,0,0
272,,Andorra,42.5063,1.5218,0.0,1/27/20,0,0,0,0.0,0,0
273,,Andorra,42.5063,1.5218,0.0,1/28/20,0,0,0,0.0,0,0
274,,Andorra,42.5063,1.5218,0.0,1/29/20,0,0,0,0.0,0,0
275,,Andorra,42.5063,1.5218,0.0,1/30/20,0,0,0,0.0,0,0
276,,Andorra,42.5063,1.5218,0.0,1/31/20,0,0,0,0.0,0,0
277,,Andorra,42.5063,1.5218,0.0,2/1/20,0,0,0,0.0,0,0
278,,Andorra,42.5063,1.5218,0.0,2/2/20,0,0,0,0.0,0,0
279,,Andorra,42.5063,1.5218,0.0,2/3/20,0,0,0,0.0,0,0
280,,Andorra,42.5063,1.5218,0.0,2/4/20,0,0,0,0.0,0,0
281,,Andorra,42.5063,1.5218,0.0,2/5/20,0,0,0,0.0,0,0
282,,Andorra,42.5063,1.5218,0.0,2/6/20,0,0,0,0.0,0,0
283,,Andorra,42.5063,1.5218,0.0,2/7/20,0,0,0,0.0,0,0
284,,Andorra,42.5063,1.5218,0.0,2/8/20,0,0,0,0.0,0,0
285,,Andorra,42.5063,1.5218,0.0,2/9/20,0,0,0,0.0,0,0
286,,Andorra,42.5063,1.5218,0.0,2/10/20,0,0,0,0.0,0,0
287,,Andorra,42.5063,1.5218,0.0,2/11/20,0,0,0,0.0,0,0
288,,Andorra,42.5063,1.5218,0.0,2/12/20,0,0,0,0.0,0,0
289,,Andorra,42.5063,1.5218,0.0,2/13/20,0,0,0,0.0,0,0
290,,Andorra,42.5063,1.5218,0.0,2/14/20,0,0,0,0.0,0,0
291,,Andorra,42.5063,1.5218,0.0,2/15/20,0,0,0,0.0,0,0
292,,Andorra,42.5063,1.5218,0.0,2/16/20,0,0,0,0.0,0,0
293,,Andorra,42.5063,1.5218,0.0,2/17/20,0,0,0,0.0,0,0
294,,Andorra,42.5063,1.5218,0.0,2/18/20,0,0,0,0.0,0,0
295,,Andorra,42.5063,1.5218,0.0,2/19/20,0,0,0,0.0,0,0
296,,Andorra,42.5063,1.5218,0.0,2/20/20,0,0,0,0.0,0,0
297,,Andorra,42.5063,1.5218,0.0,2/21/20,0,0,0,0.0,0,0
298,,Andorra,42.5063,1.5218,0.0,2/22/20,0,0,0,0.0,0,0
299,,Andorra,42.5063,1.5218,0.0,2/23/20,0,0,0,0.0,0,0
300,,Andorra,42.5063,1.5218,0.0,2/24/20,0,0,0,0.0,0,0
301,,Andorra,42.5063,1.5218,0.0,2/25/20,0,0,0,0.0,0,0
302,,Andorra,42.5063,1.5218,0.0,2/26/20,0,0,0,0.0,0,0
303,,Andorra,42.5063,1.5218,0.0,2/27/20,0,0,0,0.0,0,0
304,,Andorra,42.5063,1.5218,0.0,2/28/20,0,0,0,0.0,0,0
305,,Andorra,42.5063,1.5218,0.0,2/29/20,0,0,0,0.0,0,0
306,,Andorra,42.5063,1.5218,0.0,3/1/20,0,0,0,0.0,0,0
307,,Andorra,42.5063,1.5218,0.0,3/2/20,1,1,0,0.3333333333333333,0,0
308,,Andorra,42.5063,1.5218,0.0,3/3/20,0,1,0,0.3333333333333333,0,0
309,,Andorra,42.5063,1.5218,0.0,3/4/20,0,1,0,0.3333333333333333,0,0
310,,Andorra,42.5063,1.5218,0.0,3/5/20,0,1,0,0.0,0,0
311,,Andorra,42.5063,1.5218,0.0,3/6/20,0,1,0,0.0,0,0
312,,Andorra,42.5063,1.5218,0.0,3/7/20,0,1,0,0.0,0,0
313,,Andorra,42.5063,1.5218,0.0,3/8/20,0,1,0,0.0,0,0
