,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
132,,Albania,41.1533,20.1683,0.0,3/18/20,4,59,0,5.666666666666667
133,,Albania,41.1533,20.1683,0.0,3/19/20,5,64,0,4.333333333333333
134,,Albania,41.1533,20.1683,0.0,3/20/20,6,70,0,5.0
135,,Albania,41.1533,20.1683,0.0,3/21/20,6,76,0,5.666666666666667
136,,Albania,41.1533,20.1683,0.0,3/22/20,13,89,0,8.333333333333334
137,,Albania,41.1533,20.1683,0.0,3/23/20,15,104,0,11.333333333333334
138,,Albania,41.1533,20.1683,0.26666666666666666,3/24/20,19,123,0,15.666666666666666
139,,Albania,41.1533,20.1683,0.21052631578947367,3/25/20,23,146,0,19.0
140,,Albania,41.1533,20.1683,0.21739130434782608,3/26/20,28,174,0,23.333333333333332
141,,Albania,41.1533,20.1683,-0.5714285714285714,3/27/20,12,186,0,21.0
142,,Albania,41.1533,20.1683,-0.08333333333333333,3/28/20,11,197,0,17.0
143,,Albania,41.1533,20.1683,0.36363636363636365,3/29/20,15,212,0,12.666666666666666
144,,Albania,41.1533,20.1683,-0.26666666666666666,3/30/20,11,223,0,12.333333333333334
145,,Albania,41.1533,20.1683,0.8181818181818182,3/31/20,20,243,0,15.333333333333334
146,,Albania,41.1533,20.1683,-0.2,4/1/20,16,259,0,15.666666666666666
147,,Albania,41.1533,20.1683,0.125,4/2/20,18,277,0,18.0
148,,Albania,41.1533,20.1683,0.5,4/3/20,27,304,0,20.333333333333332
149,,Albania,41.1533,20.1683,0.07407407407407407,4/4/20,29,333,0,24.666666666666668
150,,Albania,41.1533,20.1683,-0.034482758620689655,4/5/20,28,361,0,28.0
151,,Albania,41.1533,20.1683,-0.42857142857142855,4/6/20,16,377,0,24.333333333333332
152,,Algeria,28.0339,1.6596,0.0,1/22/20,0,0,0,0.0
153,,Algeria,28.0339,1.6596,0.0,1/23/20,0,0,0,0.0
154,,Algeria,28.0339,1.6596,0.0,1/24/20,0,0,0,0.0
155,,Algeria,28.0339,1.6596,0.0,1/25/20,0,0,0,0.0
156,,Algeria,28.0339,1.6596,0.0,1/26/20,0,0,0,0.0
157,,Algeria,28.0339,1.6596,0.0,1/27/20,0,0,0,0.0
158,,Algeria,28.0339,1.6596,0.0,1/28/20,0,0,0,0.0
159,,Algeria,28.0339,1.6596,0.0,1/29/20,0,0,0,0.0
160,,Algeria,28.0339,1.6596,0.0,1/30/20,0,0,0,0.0
161,,Algeria,28.0339,1.6596,0.0,1/31/20,0,0,0,0.0
162,,Algeria,28.0339,1.6596,0.0,2/1/20,0,0,0,0.0
163,,Algeria,28.0339,1.6596,0.0,2/2/20,0,0,0,0.0
164,,Algeria,28.0339,1.6596,0.0,2/3/20,0,0,0,0.0
165,,Algeria,28.0339,1.6596,0.0,2/4/20,0,0,0,0.0
166,,Algeria,28.0339,1.6596,0.0,2/5/20,0,0,0,0.0
167,,Algeria,28.0339,1.6596,0.0,2/6/20,0,0,0,0.0
168,,Algeria,28.0339,1.6596,0.0,2/7/20,0,0,0,0.0
169,,Algeria,28.0339,1.6596,0.0,2/8/20,0,0,0,0.0
170,,Algeria,28.0339,1.6596,0.0,2/9/20,0,0,0,0.0
171,,Algeria,28.0339,1.6596,0.0,2/10/20,0,0,0,0.0
172,,Algeria,28.0339,1.6596,0.0,2/11/20,0,0,0,0.0
173,,Algeria,28.0339,1.6596,0.0,2/12/20,0,0,0,0.0
174,,Algeria,28.0339,1.6596,0.0,2/13/20,0,0,0,0.0
175,,Algeria,28.0339,1.6596,0.0,2/14/20,0,0,0,0.0
176,,Algeria,28.0339,1.6596,0.0,2/15/20,0,0,0,0.0
177,,Algeria,28.0339,1.6596,0.0,2/16/20,0,0,0,0.0
178,,Algeria,28.0339,1.6596,0.0,2/17/20,0,0,0,0.0
179,,Algeria,28.0339,1.6596,0.0,2/18/20,0,0,0,0.0
180,,Algeria,28.0339,1.6596,0.0,2/19/20,0,0,0,0.0
181,,Algeria,28.0339,1.6596,0.0,2/20/20,0,0,0,0.0
182,,Algeria,28.0339,1.6596,0.0,2/21/20,0,0,0,0.0
183,,Algeria,28.0339,1.6596,0.0,2/22/20,0,0,0,0.0
184,,Algeria,28.0339,1.6596,0.0,2/23/20,0,0,0,0.0
185,,Algeria,28.0339,1.6596,0.0,2/24/20,0,0,0,0.0
186,,Algeria,28.0339,1.6596,0.0,2/25/20,1,1,0,0.3333333333333333
187,,Algeria,28.0339,1.6596,0.0,2/26/20,0,1,0,0.3333333333333333
188,,Algeria,28.0339,1.6596,0.0,2/27/20,0,1,0,0.3333333333333333
189,,Algeria,28.0339,1.6596,0.0,2/28/20,0,1,0,0.0
190,,Algeria,28.0339,1.6596,0.0,2/29/20,0,1,0,0.0
191,,Algeria,28.0339,1.6596,0.0,3/1/20,0,1,0,0.0
192,,Algeria,28.0339,1.6596,0.0,3/2/20,2,3,0,0.6666666666666666
193,,Algeria,28.0339,1.6596,0.0,3/3/20,2,5,0,1.3333333333333333
194,,Algeria,28.0339,1.6596,0.0,3/4/20,7,12,0,3.6666666666666665
195,,Algeria,28.0339,1.6596,0.0,3/5/20,0,12,0,3.0
196,,Algeria,28.0339,1.6596,0.0,3/6/20,5,17,0,4.0
197,,Algeria,28.0339,1.6596,0.0,3/7/20,0,17,0,1.6666666666666667
198,,Algeria,28.0339,1.6596,0.0,3/8/20,2,19,0,2.3333333333333335
199,,Algeria,28.0339,1.6596,0.0,3/9/20,1,20,0,1.0
200,,Algeria,28.0339,1.6596,0.0,3/10/20,0,20,0,1.0
201,,Algeria,28.0339,1.6596,0.0,3/11/20,0,20,0,0.3333333333333333
202,,Algeria,28.0339,1.6596,0.0,3/12/20,4,24,0,1.3333333333333333
203,,Algeria,28.0339,1.6596,0.0,3/13/20,2,26,0,2.0
204,,Algeria,28.0339,1.6596,0.0,3/14/20,11,37,0,5.666666666666667
205,,Algeria,28.0339,1.6596,0.0,3/15/20,11,48,0,8.0
206,,Algeria,28.0339,1.6596,0.0,3/16/20,6,54,0,9.333333333333334
207,,Algeria,28.0339,1.6596,0.0,3/17/20,6,60,0,7.666666666666667
208,,Algeria,28.0339,1.6596,0.0,3/18/20,14,74,0,8.666666666666666
209,,Algeria,28.0339,1.6596,0.0,3/19/20,13,87,0,11.0
210,,Algeria,28.0339,1.6596,0.0,3/20/20,3,90,0,10.0
211,,Algeria,28.0339,1.6596,0.0,3/21/20,49,139,0,21.666666666666668
212,,Algeria,28.0339,1.6596,0.2653061224489796,3/22/20,62,201,0,38.0
213,,Algeria,28.0339,1.6596,-0.532258064516129,3/23/20,29,230,0,46.666666666666664
214,,Algeria,28.0339,1.6596,0.1724137931034483,3/24/20,34,264,0,41.666666666666664
215,,Algeria,28.0339,1.6596,0.11764705882352941,3/25/20,38,302,0,33.666666666666664
216,,Algeria,28.0339,1.6596,0.7105263157894737,3/26/20,65,367,0,45.666666666666664
217,,Algeria,28.0339,1.6596,-0.35384615384615387,3/27/20,42,409,1,48.333333333333336
218,,Algeria,28.0339,1.6596,0.07142857142857142,3/28/20,45,454,2,50.666666666666664
219,,Algeria,28.0339,1.6596,0.26666666666666666,3/29/20,57,511,3,48.0
220,,Algeria,28.0339,1.6596,0.2807017543859649,3/30/20,73,584,4,58.333333333333336
221,,Algeria,28.0339,1.6596,0.8082191780821918,3/31/20,132,716,5,87.33333333333333
222,,Algeria,28.0339,1.6596,-0.007575757575757576,4/1/20,131,847,6,112.0
223,,Algeria,28.0339,1.6596,0.061068702290076333,4/2/20,139,986,7,134.0
224,,Algeria,28.0339,1.6596,0.33093525179856115,4/3/20,185,1171,8,151.66666666666666
225,,Algeria,28.0339,1.6596,-0.5675675675675675,4/4/20,80,1251,9,134.66666666666666
226,,Algeria,28.0339,1.6596,-0.1375,4/5/20,69,1320,10,111.33333333333333
227,,Algeria,28.0339,1.6596,0.4927536231884058,4/6/20,103,1423,11,84.0
228,,Andorra,42.5063,1.5218,0.0,1/22/20,0,0,0,0.0
229,,Andorra,42.5063,1.5218,0.0,1/23/20,0,0,0,0.0
230,,Andorra,42.5063,1.5218,0.0,1/24/20,0,0,0,0.0
231,,Andorra,42.5063,1.5218,0.0,1/25/20,0,0,0,0.0
232,,Andorra,42.5063,1.5218,0.0,1/26/20,0,0,0,0.0
233,,Andorra,42.5063,1.5218,0.0,1/27/20,0,0,0,0.0
234,,Andorra,42.5063,1.5218,0.0,1/28/20,0,0,0,0.0
235,,Andorra,42.5063,1.5218,0.0,1/29/20,0,0,0,0.0
236,,Andorra,42.5063,1.5218,0.0,1/30/20,0,0,0,0.0
237,,Andorra,42.5063,1.5218,0.0,1/31/20,0,0,0,0.0
238,,Andorra,42.5063,1.5218,0.0,2/1/20,0,0,0,0.0
239,,Andorra,42.5063,1.5218,0.0,2/2/20,0,0,0,0.0
240,,Andorra,42.5063,1.5218,0.0,2/3/20,0,0,0,0.0
241,,Andorra,42.5063,1.5218,0.0,2/4/20,0,0,0,0.0
242,,Andorra,42.5063,1.5218,0.0,2/5/20,0,0,0,0.0
243,,Andorra,42.5063,1.5218,0.0,2/6/20,0,0,0,0.0
244,,Andorra,42.5063,1.5218,0.0,2/7/20,0,0,0,0.0
245,,Andorra,42.5063,1.5218,0.0,2/8/20,0,0,0,0.0
246,,Andorra,42.5063,1.5218,0.0,2/9/20,0,0,0,0.0
247,,Andorra,42.5063,1.5218,0.0,2/10/20,0,0,0,0.0
248,,Andorra,42.5063,1.5218,0.0,2/11/20,0,0,0,0.0
249,,Andorra,42.5063,1.5218,0.0,2/12/20,0,0,0,0.0
250,,Andorra,42.5063,1.5218,0.0,2/13/20,0,0,0,0.0
251,,Andorra,42.5063,1.5218,0.0,2/14/20,0,0,0,0.0
252,,Andorra,42.5063,1.5218,0.0,2/15/20,0,0,0,0.0
253,,Andorra,42.5063,1.5218,0.0,2/16/20,0,0,0,0.0
254,,Andorra,42.5063,1.5218,0.0,2/17/20,0,0,0,0.0
255,,Andorra,42.5063,1.5218,0.0,2/18/20,0,0,0,0.0
256,,Andorra,42.5063,1.5218,0.0,2/19/20,0,0,0,0.0
257,,Andorra,42.5063,1.5218,0.0,2/20/20,0,0,0,0.0
258,,Andorra,42.5063,1.5218,0.0,2/21/20,0,0,0,0.0
259,,Andorra,42.5063,1.5218,0.0,2/22/20,0,0,0,0.0
260,,Andorra,42.5063,1.5218,0.0,2/23/20,0,0,0,0.0
261,,Andorra,42.5063,1.5218,0.0,2/24/20,0,0,0,0.0
262,,Andorra,42.5063,1.5218,0.0,2/25/20,0,0,0,0.0
263,,Andorra,42.5063,1.5218,0.0,2/26/20,0,0,0,0.0
264,,Andorra,42.5063,1.5218,0.0,2/27/20,0,0,0,0.0
265,,Andorra,42.5063,1.5218,0.0,2/28/20,0,0,0,0.0
266,,Andorra,42.5063,1.5218,0.0,2/29/20,0,0,0,0.0
267,,Andorra,42.5063,1.5218,0.0,3/1/20,0,0,0,0.0
268,,Andorra,42.5063,1.5218,0.0,3/2/20,1,1,0,0.3333333333333333
269,,Andorra,42.5063,1.5218,0.0,3/3/20,0,1,0,0.3333333333333333
270,,Andorra,42.5063,1.5218,0.0,3/4/20,0,1,0,0.3333333333333333
271,,Andorra,42.5063,1.5218,0.0,3/5/20,0,1,0,0.0
272,,Andorra,42.5063,1.5218,0.0,3/6/20,0,1,0,0.0
273,,Andorra,42.5063,1.5218,0.0,3/7/20,0,1,0,0.0
274,,Andorra,42.5063,1.5218,0.0,3/8/20,0,1,0,0.0
275,,Andorra,42.5063,1.5218,0.0,3/9/20,0,1,0,0.0
276,,Andorra,42.5063,1.5218,0.0,3/10/20,0,1,0,0.0
277,,Andorra,42.5063,1.5218,0.0,3/11/20,0,1,0,0.0
278,,Andorra,42.5063,1.5218,0.0,3/12/20,0,1,0,0.0
279,,Andorra,42.5063,1.5218,0.0,3/13/20,0,1,0,0.0
280,,Andorra,42.5063,1.5218,0.0,3/14/20,0,1,0,0.0
281,,Andorra,42.5063,1.5218,0.0,3/15/20,0,1,0,0.0
282,,Andorra,42.5063,1.5218,0.0,3/16/20,1,2,0,0.3333333333333333
283,,Andorra,42.5063,1.5218,0.0,3/17/20,37,39,0,12.666666666666666
284,,Andorra,42.5063,1.5218,0.0,3/18/20,0,39,0,12.666666666666666
285,,Andorra,42.5063,1.5218,0.0,3/19/20,14,53,0,17.0
286,,Andorra,42.5063,1.5218,0.0,3/20/20,22,75,0,12.0
287,,Andorra,42.5063,1.5218,0.0,3/21/20,13,88,0,16.333333333333332
288,,Andorra,42.5063,1.5218,0.0,3/22/20,25,113,0,20.0
289,,Andorra,42.5063,1.5218,-0.2,3/23/20,20,133,0,19.333333333333332
290,,Andorra,42.5063,1.5218,0.55,3/24/20,31,164,0,25.333333333333332
291,,Andorra,42.5063,1.5218,-0.22580645161290322,3/25/20,24,188,0,25.0
292,,Andorra,42.5063,1.5218,0.5,3/26/20,36,224,0,30.333333333333332
293,,Andorra,42.5063,1.5218,0.19444444444444445,3/27/20,43,267,0,34.333333333333336
294,,Andorra,42.5063,1.5218,-0.046511627906976744,3/28/20,41,308,0,40.0
295,,Andorra,42.5063,1.5218,-0.36585365853658536,3/29/20,26,334,0,36.666666666666664
296,,Andorra,42.5063,1.5218,0.38461538461538464,3/30/20,36,370,0,34.333333333333336
297,,Andorra,42.5063,1.5218,-0.8333333333333334,3/31/20,6,376,0,22.666666666666668
298,,Andorra,42.5063,1.5218,1.3333333333333333,4/1/20,14,390,0,18.666666666666668
299,,Andorra,42.5063,1.5218,1.7142857142857142,4/2/20,38,428,1,19.333333333333332
300,,Andorra,42.5063,1.5218,-0.7105263157894737,4/3/20,11,439,2,21.0
301,,Andorra,42.5063,1.5218,1.4545454545454546,4/4/20,27,466,3,25.333333333333332
302,,Andorra,42.5063,1.5218,0.2962962962962963,4/5/20,35,501,4,24.333333333333332
303,,Andorra,42.5063,1.5218,-0.3142857142857143,4/6/20,24,525,5,28.666666666666668
304,,Angola,-11.2027,17.8739,0.0,1/22/20,0,0,0,0.0
305,,Angola,-11.2027,17.8739,0.0,1/23/20,0,0,0,0.0
306,,Angola,-11.2027,17.8739,0.0,1/24/20,0,0,0,0.0
307,,Angola,-11.2027,17.8739,0.0,1/25/20,0,0,0,0.0
308,,Angola,-11.2027,17.8739,0.0,1/26/20,0,0,0,0.0
309,,Angola,-11.2027,17.8739,0.0,1/27/20,0,0,0,0.0
310,,Angola,-11.2027,17.8739,0.0,1/28/20,0,0,0,0.0
311,,Angola,-11.2027,17.8739,0.0,1/29/20,0,0,0,0.0
312,,Angola,-11.2027,17.8739,0.0,1/30/20,0,0,0,0.0
313,,Angola,-11.2027,17.8739,0.0,1/31/20,0,0,0,0.0
314,,Angola,-11.2027,17.8739,0.0,2/1/20,0,0,0,0.0
315,,Angola,-11.2027,17.8739,0.0,2/2/20,0,0,0,0.0
316,,Angola,-11.2027,17.8739,0.0,2/3/20,0,0,0,0.0
317,,Angola,-11.2027,17.8739,0.0,2/4/20,0,0,0,0.0
318,,Angola,-11.2027,17.8739,0.0,2/5/20,0,0,0,0.0
319,,Angola,-11.2027,17.8739,0.0,2/6/20,0,0,0,0.0
320,,Angola,-11.2027,17.8739,0.0,2/7/20,0,0,0,0.0
321,,Angola,-11.2027,17.8739,0.0,2/8/20,0,0,0,0.0
322,,Angola,-11.2027,17.8739,0.0,2/9/20,0,0,0,0.0
323,,Angola,-11.2027,17.8739,0.0,2/10/20,0,0,0,0.0
324,,Angola,-11.2027,17.8739,0.0,2/11/20,0,0,0,0.0
325,,Angola,-11.2027,17.8739,0.0,2/12/20,0,0,0,0.0
326,,Angola,-11.2027,17.8739,0.0,2/13/20,0,0,0,0.0
327,,Angola,-11.2027,17.8739,0.0,2/14/20,0,0,0,0.0
328,,Angola,-11.2027,17.8739,0.0,2/15/20,0,0,0,0.0
329,,Angola,-11.2027,17.8739,0.0,2/16/20,0,0,0,0.0
330,,Angola,-11.2027,17.8739,0.0,2/17/20,0,0,0,0.0
331,,Angola,-11.2027,17.8739,0.0,2/18/20,0,0,0,0.0
332,,Angola,-11.2027,17.8739,0.0,2/19/20,0,0,0,0.0
333,,Angola,-11.2027,17.8739,0.0,2/20/20,0,0,0,0.0
334,,Angola,-11.2027,17.8739,0.0,2/21/20,0,0,0,0.0
335,,Angola,-11.2027,17.8739,0.0,2/22/20,0,0,0,0.0
336,,Angola,-11.2027,17.8739,0.0,2/23/20,0,0,0,0.0
337,,Angola,-11.2027,17.8739,0.0,2/24/20,0,0,0,0.0
338,,Angola,-11.2027,17.8739,0.0,2/25/20,0,0,0,0.0
339,,Angola,-11.2027,17.8739,0.0,2/26/20,0,0,0,0.0
340,,Angola,-11.2027,17.8739,0.0,2/27/20,0,0,0,0.0
341,,Angola,-11.2027,17.8739,0.0,2/28/20,0,0,0,0.0
342,,Angola,-11.2027,17.8739,0.0,2/29/20,0,0,0,0.0
343,,Angola,-11.2027,17.8739,0.0,3/1/20,0,0,0,0.0
344,,Angola,-11.2027,17.8739,0.0,3/2/20,0,0,0,0.0
345,,Angola,-11.2027,17.8739,0.0,3/3/20,0,0,0,0.0
346,,Angola,-11.2027,17.8739,0.0,3/4/20,0,0,0,0.0
347,,Angola,-11.2027,17.8739,0.0,3/5/20,0,0,0,0.0
348,,Angola,-11.2027,17.8739,0.0,3/6/20,0,0,0,0.0
349,,Angola,-11.2027,17.8739,0.0,3/7/20,0,0,0,0.0
350,,Angola,-11.2027,17.8739,0.0,3/8/20,0,0,0,0.0
