,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
125,,Albania,41.1533,20.1683,0.0,2/7/20,0,0,0,0.0
126,,Albania,41.1533,20.1683,0.0,2/8/20,0,0,0,0.0
127,,Albania,41.1533,20.1683,0.0,2/9/20,0,0,0,0.0
128,,Albania,41.1533,20.1683,0.0,2/10/20,0,0,0,0.0
129,,Albania,41.1533,20.1683,0.0,2/11/20,0,0,0,0.0
130,,Albania,41.1533,20.1683,0.0,2/12/20,0,0,0,0.0
131,,Albania,41.1533,20.1683,0.0,2/13/20,0,0,0,0.0
132,,Albania,41.1533,20.1683,0.0,2/14/20,0,0,0,0.0
133,,Albania,41.1533,20.1683,0.0,2/15/20,0,0,0,0.0
134,,Albania,41.1533,20.1683,0.0,2/16/20,0,0,0,0.0
135,,Albania,41.1533,20.1683,0.0,2/17/20,0,0,0,0.0
136,,Albania,41.1533,20.1683,0.0,2/18/20,0,0,0,0.0
137,,Albania,41.1533,20.1683,0.0,2/19/20,0,0,0,0.0
138,,Albania,41.1533,20.1683,0.0,2/20/20,0,0,0,0.0
139,,Albania,41.1533,20.1683,0.0,2/21/20,0,0,0,0.0
140,,Albania,41.1533,20.1683,0.0,2/22/20,0,0,0,0.0
141,,Albania,41.1533,20.1683,0.0,2/23/20,0,0,0,0.0
142,,Albania,41.1533,20.1683,0.0,2/24/20,0,0,0,0.0
143,,Albania,41.1533,20.1683,0.0,2/25/20,0,0,0,0.0
144,,Albania,41.1533,20.1683,0.0,2/26/20,0,0,0,0.0
145,,Albania,41.1533,20.1683,0.0,2/27/20,0,0,0,0.0
146,,Albania,41.1533,20.1683,0.0,2/28/20,0,0,0,0.0
147,,Albania,41.1533,20.1683,0.0,2/29/20,0,0,0,0.0
148,,Albania,41.1533,20.1683,0.0,3/1/20,0,0,0,0.0
149,,Albania,41.1533,20.1683,0.0,3/2/20,0,0,0,0.0
150,,Albania,41.1533,20.1683,0.0,3/3/20,0,0,0,0.0
151,,Albania,41.1533,20.1683,0.0,3/4/20,0,0,0,0.0
152,,Albania,41.1533,20.1683,0.0,3/5/20,0,0,0,0.0
153,,Albania,41.1533,20.1683,0.0,3/6/20,0,0,0,0.0
154,,Albania,41.1533,20.1683,0.0,3/7/20,0,0,0,0.0
155,,Albania,41.1533,20.1683,0.0,3/8/20,0,0,0,0.0
156,,Albania,41.1533,20.1683,0.0,3/9/20,2,2,0,0.6666666666666666
157,,Albania,41.1533,20.1683,0.0,3/10/20,8,10,0,3.3333333333333335
158,,Albania,41.1533,20.1683,0.0,3/11/20,2,12,0,4.0
159,,Albania,41.1533,20.1683,0.0,3/12/20,11,23,0,7.0
160,,Albania,41.1533,20.1683,0.0,3/13/20,10,33,0,7.666666666666667
161,,Albania,41.1533,20.1683,0.0,3/14/20,5,38,0,8.666666666666666
162,,Albania,41.1533,20.1683,0.0,3/15/20,4,42,0,6.333333333333333
163,,Albania,41.1533,20.1683,0.0,3/16/20,9,51,0,6.0
164,,Albania,41.1533,20.1683,0.0,3/17/20,4,55,0,5.666666666666667
165,,Albania,41.1533,20.1683,0.0,3/18/20,4,59,0,5.666666666666667
166,,Albania,41.1533,20.1683,0.0,3/19/20,5,64,0,4.333333333333333
167,,Albania,41.1533,20.1683,0.0,3/20/20,6,70,0,5.0
168,,Albania,41.1533,20.1683,0.0,3/21/20,6,76,0,5.666666666666667
169,,Albania,41.1533,20.1683,0.0,3/22/20,13,89,0,8.333333333333334
170,,Albania,41.1533,20.1683,0.0,3/23/20,15,104,0,11.333333333333334
171,,Albania,41.1533,20.1683,0.26666666666666666,3/24/20,19,123,0,15.666666666666666
172,,Albania,41.1533,20.1683,0.21052631578947367,3/25/20,23,146,0,19.0
173,,Albania,41.1533,20.1683,0.21739130434782608,3/26/20,28,174,0,23.333333333333332
174,,Albania,41.1533,20.1683,-0.5714285714285714,3/27/20,12,186,0,21.0
175,,Albania,41.1533,20.1683,-0.08333333333333333,3/28/20,11,197,0,17.0
176,,Albania,41.1533,20.1683,0.36363636363636365,3/29/20,15,212,0,12.666666666666666
177,,Albania,41.1533,20.1683,-0.26666666666666666,3/30/20,11,223,0,12.333333333333334
178,,Albania,41.1533,20.1683,0.8181818181818182,3/31/20,20,243,0,15.333333333333334
179,,Albania,41.1533,20.1683,-0.2,4/1/20,16,259,0,15.666666666666666
180,,Albania,41.1533,20.1683,0.125,4/2/20,18,277,0,18.0
181,,Albania,41.1533,20.1683,0.5,4/3/20,27,304,0,20.333333333333332
182,,Albania,41.1533,20.1683,0.07407407407407407,4/4/20,29,333,0,24.666666666666668
183,,Albania,41.1533,20.1683,-0.034482758620689655,4/5/20,28,361,0,28.0
184,,Albania,41.1533,20.1683,-0.42857142857142855,4/6/20,16,377,0,24.333333333333332
185,,Albania,41.1533,20.1683,-0.625,4/7/20,6,383,0,16.666666666666668
186,,Albania,41.1533,20.1683,1.8333333333333333,4/8/20,17,400,0,13.0
187,,Albania,41.1533,20.1683,-0.47058823529411764,4/9/20,9,409,1,10.666666666666666
188,,Albania,41.1533,20.1683,-0.2222222222222222,4/10/20,7,416,2,11.0
189,,Albania,41.1533,20.1683,1.4285714285714286,4/11/20,17,433,3,11.0
190,,Albania,41.1533,20.1683,-0.23529411764705882,4/12/20,13,446,4,12.333333333333334
191,,Albania,41.1533,20.1683,0.6153846153846154,4/13/20,21,467,5,17.0
192,,Albania,41.1533,20.1683,-0.6190476190476191,4/14/20,8,475,6,14.0
193,,Albania,41.1533,20.1683,1.375,4/15/20,19,494,7,16.0
194,,Albania,41.1533,20.1683,0.2631578947368421,4/16/20,24,518,8,17.0
195,,Albania,41.1533,20.1683,-0.125,4/17/20,21,539,9,21.333333333333332
196,,Albania,41.1533,20.1683,-0.5714285714285714,4/18/20,9,548,10,18.0
197,,Albania,41.1533,20.1683,0.5555555555555556,4/19/20,14,562,11,14.666666666666666
198,,Albania,41.1533,20.1683,0.5714285714285714,4/20/20,22,584,12,15.0
199,,Albania,41.1533,20.1683,0.13636363636363635,4/21/20,25,609,13,20.333333333333332
200,,Albania,41.1533,20.1683,0.0,4/22/20,25,634,14,24.0
201,,Albania,41.1533,20.1683,0.16,4/23/20,29,663,15,26.333333333333332
202,,Albania,41.1533,20.1683,-0.4827586206896552,4/24/20,15,678,16,23.0
203,,Albania,41.1533,20.1683,1.2666666666666666,4/25/20,34,712,17,26.0
204,,Albania,41.1533,20.1683,-0.5882352941176471,4/26/20,14,726,18,21.0
205,,Albania,41.1533,20.1683,-0.2857142857142857,4/27/20,10,736,19,19.333333333333332
206,,Albania,41.1533,20.1683,0.4,4/28/20,14,750,20,12.666666666666666
207,,Albania,41.1533,20.1683,0.14285714285714285,4/29/20,16,766,21,13.333333333333334
208,,Albania,41.1533,20.1683,-0.5625,4/30/20,7,773,22,12.333333333333334
209,,Albania,41.1533,20.1683,0.2857142857142857,5/1/20,9,782,23,10.666666666666666
210,,Albania,41.1533,20.1683,-0.2222222222222222,5/2/20,7,789,24,7.666666666666667
211,,Albania,41.1533,20.1683,-0.14285714285714285,5/3/20,6,795,25,7.333333333333333
212,,Albania,41.1533,20.1683,0.3333333333333333,5/4/20,8,803,26,7.0
213,,Albania,41.1533,20.1683,1.125,5/5/20,17,820,27,10.333333333333334
214,,Albania,41.1533,20.1683,-0.29411764705882354,5/6/20,12,832,28,12.333333333333334
215,,Albania,41.1533,20.1683,-0.16666666666666666,5/7/20,10,842,29,13.0
216,,Albania,41.1533,20.1683,-0.2,5/8/20,8,850,30,10.0
217,,Albania,41.1533,20.1683,-0.25,5/9/20,6,856,31,8.0
218,,Algeria,28.0339,1.6596,0.0,1/22/20,0,0,0,0.0
219,,Algeria,28.0339,1.6596,0.0,1/23/20,0,0,0,0.0
220,,Algeria,28.0339,1.6596,0.0,1/24/20,0,0,0,0.0
221,,Algeria,28.0339,1.6596,0.0,1/25/20,0,0,0,0.0
222,,Algeria,28.0339,1.6596,0.0,1/26/20,0,0,0,0.0
223,,Algeria,28.0339,1.6596,0.0,1/27/20,0,0,0,0.0
224,,Algeria,28.0339,1.6596,0.0,1/28/20,0,0,0,0.0
225,,Algeria,28.0339,1.6596,0.0,1/29/20,0,0,0,0.0
226,,Algeria,28.0339,1.6596,0.0,1/30/20,0,0,0,0.0
227,,Algeria,28.0339,1.6596,0.0,1/31/20,0,0,0,0.0
228,,Algeria,28.0339,1.6596,0.0,2/1/20,0,0,0,0.0
229,,Algeria,28.0339,1.6596,0.0,2/2/20,0,0,0,0.0
230,,Algeria,28.0339,1.6596,0.0,2/3/20,0,0,0,0.0
231,,Algeria,28.0339,1.6596,0.0,2/4/20,0,0,0,0.0
232,,Algeria,28.0339,1.6596,0.0,2/5/20,0,0,0,0.0
233,,Algeria,28.0339,1.6596,0.0,2/6/20,0,0,0,0.0
234,,Algeria,28.0339,1.6596,0.0,2/7/20,0,0,0,0.0
235,,Algeria,28.0339,1.6596,0.0,2/8/20,0,0,0,0.0
236,,Algeria,28.0339,1.6596,0.0,2/9/20,0,0,0,0.0
237,,Algeria,28.0339,1.6596,0.0,2/10/20,0,0,0,0.0
238,,Algeria,28.0339,1.6596,0.0,2/11/20,0,0,0,0.0
239,,Algeria,28.0339,1.6596,0.0,2/12/20,0,0,0,0.0
240,,Algeria,28.0339,1.6596,0.0,2/13/20,0,0,0,0.0
241,,Algeria,28.0339,1.6596,0.0,2/14/20,0,0,0,0.0
242,,Algeria,28.0339,1.6596,0.0,2/15/20,0,0,0,0.0
243,,Algeria,28.0339,1.6596,0.0,2/16/20,0,0,0,0.0
244,,Algeria,28.0339,1.6596,0.0,2/17/20,0,0,0,0.0
245,,Algeria,28.0339,1.6596,0.0,2/18/20,0,0,0,0.0
246,,Algeria,28.0339,1.6596,0.0,2/19/20,0,0,0,0.0
247,,Algeria,28.0339,1.6596,0.0,2/20/20,0,0,0,0.0
248,,Algeria,28.0339,1.6596,0.0,2/21/20,0,0,0,0.0
249,,Algeria,28.0339,1.6596,0.0,2/22/20,0,0,0,0.0
250,,Algeria,28.0339,1.6596,0.0,2/23/20,0,0,0,0.0
251,,Algeria,28.0339,1.6596,0.0,2/24/20,0,0,0,0.0
252,,Algeria,28.0339,1.6596,0.0,2/25/20,1,1,0,0.3333333333333333
253,,Algeria,28.0339,1.6596,0.0,2/26/20,0,1,0,0.3333333333333333
254,,Algeria,28.0339,1.6596,0.0,2/27/20,0,1,0,0.3333333333333333
255,,Algeria,28.0339,1.6596,0.0,2/28/20,0,1,0,0.0
256,,Algeria,28.0339,1.6596,0.0,2/29/20,0,1,0,0.0
257,,Algeria,28.0339,1.6596,0.0,3/1/20,0,1,0,0.0
258,,Algeria,28.0339,1.6596,0.0,3/2/20,2,3,0,0.6666666666666666
259,,Algeria,28.0339,1.6596,0.0,3/3/20,2,5,0,1.3333333333333333
260,,Algeria,28.0339,1.6596,0.0,3/4/20,7,12,0,3.6666666666666665
261,,Algeria,28.0339,1.6596,0.0,3/5/20,0,12,0,3.0
262,,Algeria,28.0339,1.6596,0.0,3/6/20,5,17,0,4.0
263,,Algeria,28.0339,1.6596,0.0,3/7/20,0,17,0,1.6666666666666667
264,,Algeria,28.0339,1.6596,0.0,3/8/20,2,19,0,2.3333333333333335
265,,Algeria,28.0339,1.6596,0.0,3/9/20,1,20,0,1.0
266,,Algeria,28.0339,1.6596,0.0,3/10/20,0,20,0,1.0
267,,Algeria,28.0339,1.6596,0.0,3/11/20,0,20,0,0.3333333333333333
268,,Algeria,28.0339,1.6596,0.0,3/12/20,4,24,0,1.3333333333333333
269,,Algeria,28.0339,1.6596,0.0,3/13/20,2,26,0,2.0
270,,Algeria,28.0339,1.6596,0.0,3/14/20,11,37,0,5.666666666666667
271,,Algeria,28.0339,1.6596,0.0,3/15/20,11,48,0,8.0
272,,Algeria,28.0339,1.6596,0.0,3/16/20,6,54,0,9.333333333333334
273,,Algeria,28.0339,1.6596,0.0,3/17/20,6,60,0,7.666666666666667
274,,Algeria,28.0339,1.6596,0.0,3/18/20,14,74,0,8.666666666666666
275,,Algeria,28.0339,1.6596,0.0,3/19/20,13,87,0,11.0
276,,Algeria,28.0339,1.6596,0.0,3/20/20,3,90,0,10.0
277,,Algeria,28.0339,1.6596,0.0,3/21/20,49,139,0,21.666666666666668
278,,Algeria,28.0339,1.6596,0.2653061224489796,3/22/20,62,201,0,38.0
279,,Algeria,28.0339,1.6596,-0.532258064516129,3/23/20,29,230,0,46.666666666666664
280,,Algeria,28.0339,1.6596,0.1724137931034483,3/24/20,34,264,0,41.666666666666664
281,,Algeria,28.0339,1.6596,0.11764705882352941,3/25/20,38,302,0,33.666666666666664
282,,Algeria,28.0339,1.6596,0.7105263157894737,3/26/20,65,367,0,45.666666666666664
283,,Algeria,28.0339,1.6596,-0.35384615384615387,3/27/20,42,409,1,48.333333333333336
284,,Algeria,28.0339,1.6596,0.07142857142857142,3/28/20,45,454,2,50.666666666666664
285,,Algeria,28.0339,1.6596,0.26666666666666666,3/29/20,57,511,3,48.0
286,,Algeria,28.0339,1.6596,0.2807017543859649,3/30/20,73,584,4,58.333333333333336
287,,Algeria,28.0339,1.6596,0.8082191780821918,3/31/20,132,716,5,87.33333333333333
288,,Algeria,28.0339,1.6596,-0.007575757575757576,4/1/20,131,847,6,112.0
289,,Algeria,28.0339,1.6596,0.061068702290076333,4/2/20,139,986,7,134.0
290,,Algeria,28.0339,1.6596,0.33093525179856115,4/3/20,185,1171,8,151.66666666666666
291,,Algeria,28.0339,1.6596,-0.5675675675675675,4/4/20,80,1251,9,134.66666666666666
292,,Algeria,28.0339,1.6596,-0.1375,4/5/20,69,1320,10,111.33333333333333
293,,Algeria,28.0339,1.6596,0.4927536231884058,4/6/20,103,1423,11,84.0
294,,Algeria,28.0339,1.6596,-0.5631067961165048,4/7/20,45,1468,12,72.33333333333333
295,,Algeria,28.0339,1.6596,1.3111111111111111,4/8/20,104,1572,13,84.0
296,,Algeria,28.0339,1.6596,-0.09615384615384616,4/9/20,94,1666,14,81.0
297,,Algeria,28.0339,1.6596,0.010638297872340425,4/10/20,95,1761,15,97.66666666666667
298,,Algeria,28.0339,1.6596,-0.3263157894736842,4/11/20,64,1825,16,84.33333333333333
299,,Algeria,28.0339,1.6596,0.390625,4/12/20,89,1914,17,82.66666666666667
300,,Algeria,28.0339,1.6596,-0.2247191011235955,4/13/20,69,1983,18,74.0
301,,Algeria,28.0339,1.6596,0.2608695652173913,4/14/20,87,2070,19,81.66666666666667
302,,Algeria,28.0339,1.6596,0.034482758620689655,4/15/20,90,2160,20,82.0
303,,Algeria,28.0339,1.6596,0.2,4/16/20,108,2268,21,95.0
304,,Algeria,28.0339,1.6596,0.3888888888888889,4/17/20,150,2418,22,116.0
305,,Algeria,28.0339,1.6596,-0.22666666666666666,4/18/20,116,2534,23,124.66666666666667
306,,Algeria,28.0339,1.6596,-0.1810344827586207,4/19/20,95,2629,24,120.33333333333333
307,,Algeria,28.0339,1.6596,-0.06315789473684211,4/20/20,89,2718,25,100.0
308,,Algeria,28.0339,1.6596,0.0449438202247191,4/21/20,93,2811,26,92.33333333333333
309,,Algeria,28.0339,1.6596,0.06451612903225806,4/22/20,99,2910,27,93.66666666666667
310,,Algeria,28.0339,1.6596,-0.020202020202020204,4/23/20,97,3007,28,96.33333333333333
311,,Algeria,28.0339,1.6596,0.23711340206185566,4/24/20,120,3127,29,105.33333333333333
312,,Algeria,28.0339,1.6596,0.075,4/25/20,129,3256,30,115.33333333333333
313,,Algeria,28.0339,1.6596,-0.023255813953488372,4/26/20,126,3382,31,125.0
314,,Algeria,28.0339,1.6596,0.07142857142857142,4/27/20,135,3517,32,130.0
315,,Algeria,28.0339,1.6596,-0.022222222222222223,4/28/20,132,3649,33,131.0
316,,Algeria,28.0339,1.6596,0.5075757575757576,4/29/20,199,3848,34,155.33333333333334
317,,Algeria,28.0339,1.6596,-0.20603015075376885,4/30/20,158,4006,35,163.0
318,,Algeria,28.0339,1.6596,-0.06329113924050633,5/1/20,148,4154,36,168.33333333333334
319,,Algeria,28.0339,1.6596,-0.0472972972972973,5/2/20,141,4295,37,149.0
320,,Algeria,28.0339,1.6596,0.2695035460992908,5/3/20,179,4474,38,156.0
321,,Algeria,28.0339,1.6596,-0.027932960893854747,5/4/20,174,4648,39,164.66666666666666
322,,Algeria,28.0339,1.6596,0.09195402298850575,5/5/20,190,4838,40,181.0
323,,Algeria,28.0339,1.6596,-0.1631578947368421,5/6/20,159,4997,41,174.33333333333334
324,,Algeria,28.0339,1.6596,0.16352201257861634,5/7/20,185,5182,42,178.0
325,,Algeria,28.0339,1.6596,0.010810810810810811,5/8/20,187,5369,43,177.0
326,,Algeria,28.0339,1.6596,0.0106951871657754,5/9/20,189,5558,44,187.0
327,,Andorra,42.5063,1.5218,0.0,1/22/20,0,0,0,0.0
328,,Andorra,42.5063,1.5218,0.0,1/23/20,0,0,0,0.0
329,,Andorra,42.5063,1.5218,0.0,1/24/20,0,0,0,0.0
330,,Andorra,42.5063,1.5218,0.0,1/25/20,0,0,0,0.0
331,,Andorra,42.5063,1.5218,0.0,1/26/20,0,0,0,0.0
332,,Andorra,42.5063,1.5218,0.0,1/27/20,0,0,0,0.0
333,,Andorra,42.5063,1.5218,0.0,1/28/20,0,0,0,0.0
334,,Andorra,42.5063,1.5218,0.0,1/29/20,0,0,0,0.0
335,,Andorra,42.5063,1.5218,0.0,1/30/20,0,0,0,0.0
336,,Andorra,42.5063,1.5218,0.0,1/31/20,0,0,0,0.0
